Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2014-08-15,19.624502182006836,30.609085083007812,14.723496437072754,42.80767822265625,17.054153442382812,32.58218765258789,14.349078178405762,51.14025115966797,29.42391586303711,160.44412231445312
2014-08-18,19.817869186401367,30.69167137145996,14.886512756347656,43.455169677734375,17.214754104614258,32.7724723815918,14.31147575378418,51.536434173583984,29.695720672607422,161.7884979248047
2014-08-19,19.87706184387207,30.926698684692383,14.912592887878418,43.560394287109375,17.323266983032227,32.860294342041016,14.492670059204102,51.874839782714844,29.919281005859375,162.63287353515625
2014-08-20,19.904685974121094,30.9934139251709,14.951714515686035,44.02173614501953,17.323266983032227,32.83834457397461,14.523445129394531,51.8665885925293,30.0595645904541,163.06732177734375
2014-08-21,19.87706184387207,31.01881980895996,15.127769470214844,43.981285095214844,17.40574073791504,32.89689254760742,14.557631492614746,51.94088363647461,30.033262252807617,163.54283142089844
2014-08-22,19.798133850097656,30.81236457824707,15.075608253479004,43.82749938964844,17.41008758544922,32.81638717651367,14.51318359375,51.990394592285156,30.090259552001953,163.28868103027344
2014-08-25,19.873117446899414,31.08551788330078,15.206022262573242,43.997459411621094,17.42745018005371,32.999351501464844,14.612335205078125,52.38658142089844,30.177927017211914,164.1166534423828
2014-08-26,19.892852783203125,31.244321823120117,15.238621711730957,43.85177993774414,17.436124801635742,32.977394104003906,14.437970161437988,52.5764045715332,30.18231201171875,164.2232208251953
2014-08-27,19.892852783203125,31.18080711364746,15.206022262573242,43.82749938964844,17.43178367614746,32.99203872680664,14.595233917236328,52.535133361816406,30.21299934387207,164.15757751464844
2014-08-28,19.90863609313965,31.187152862548828,15.160374641418457,43.762733459472656,17.40574073791504,33.00666046142578,14.701220512390137,52.51863479614258,30.173553466796875,164.0674591064453
2014-08-29,19.94020652770996,31.36185073852539,15.232104301452637,43.72227478027344,17.483867645263672,33.02863311767578,14.79694938659668,52.70847702026367,30.169160842895508,164.5347442626953
2014-09-02,19.873117446899414,30.964820861816406,15.290791511535645,43.867958068847656,17.488210678100586,33.043270111083984,14.663614273071289,52.68370819091797,30.22614288330078,164.45272827148438
2014-09-03,19.904685974121094,31.047409057617188,15.264701843261719,43.811302185058594,17.392724990844727,33.065216064453125,14.73541259765625,52.92307662963867,30.147235870361328,164.3625946044922
2014-09-04,19.904685974121094,30.628141403198242,15.27774715423584,43.82749938964844,17.38404083251953,33.16767501831055,14.728578567504883,52.658958435058594,30.261215209960938,164.1248321533203
2014-09-05,19.99150276184082,30.8346004486084,15.297314643859863,43.973175048828125,17.488210678100586,33.35795974731445,14.913189888000488,52.9643440246582,30.362041473388672,164.86270141601562
2014-09-08,19.912580490112305,30.35499382019043,15.303828239440918,43.93271255493164,17.51425552368164,33.10912322998047,14.824302673339844,52.972599029541016,30.234920501708984,164.43634033203125
2014-09-09,19.750783920288086,30.221576690673828,15.147333145141602,43.79512023925781,17.388383865356445,33.02863311767578,14.653359413146973,52.832279205322266,29.93243980407715,163.39524841308594
2014-09-10,19.750783920288086,30.148530960083008,15.225579261779785,43.82749938964844,17.492549896240234,33.18962478637695,14.588399887084961,53.20371627807617,30.037654876708984,164.01010131835938
2014-09-11,19.723155975341797,30.167585372924805,15.264701843261719,43.84368133544922,17.53160858154297,33.20427322387695,14.711477279663086,53.05513000488281,30.050806045532227,164.19859313964844
2014-09-12,19.632396697998047,29.716575622558594,15.251667022705078,43.69799041748047,17.457828521728516,32.970069885253906,14.44822883605957,52.667205810546875,29.96312141418457,163.23951721191406
2014-09-15,19.660024642944336,29.926206588745117,15.24514389038086,43.68181228637695,17.353652954101562,33.131080627441406,14.492670059204102,52.526893615722656,29.840375900268555,163.11651611328125
2014-09-16,19.750783920288086,30.288286209106445,15.310351371765137,43.92462921142578,17.483867645263672,33.379920959472656,14.677292823791504,53.24497604370117,29.993818283081055,164.34622192382812
2014-09-17,19.869171142578125,30.12312126159668,15.375555992126465,44.09457778930664,17.518600463867188,33.30672836303711,14.649937629699707,53.28623962402344,29.98065757751465,164.56748962402344
2014-09-18,20.003337860107422,29.967493057250977,15.525527000427246,44.305015563964844,17.62277603149414,33.37260055541992,14.54395580291748,53.68242263793945,30.112173080444336,165.44467163085938
2014-09-19,19.996994018554688,29.942916870117188,15.484932899475098,44.26192092895508,17.585277557373047,33.458763122558594,14.675043106079102,53.74123001098633,30.12492561340332,165.2955780029297
2014-09-22,19.989070892333984,29.502338409423828,15.380176544189453,43.76587677001953,17.46758270263672,33.399837493896484,14.564652442932129,53.451316833496094,29.702680587768555,164.01898193359375
2014-09-23,19.886001586914062,29.416141510009766,15.275413513183594,43.408084869384766,17.428342819213867,33.105255126953125,14.5232572555542,53.13656997680664,29.447574615478516,163.0801239013672
2014-09-24,20.09214973449707,29.441686630249023,15.360529899597168,43.635772705078125,17.541696548461914,33.53242111206055,14.471512794494629,54.06427764892578,29.78185272216797,164.35665893554688
2014-09-25,19.786880493164062,28.991525650024414,15.105179786682129,42.95270538330078,17.158077239990234,33.09052276611328,14.385266304016113,53.17795944213867,29.346410751342773,161.70469665527344
2014-09-26,19.981142044067383,29.365070343017578,15.249222755432129,43.35115432739258,17.345521926879883,33.21571731567383,14.405963897705078,53.34364700317383,29.649911880493164,162.989501953125
2014-09-29,19.897886276245117,29.298019409179688,15.196842193603516,43.28608703613281,17.341163635253906,33.20835876464844,14.499110221862793,53.227664947509766,29.495952606201172,162.69300842285156
2014-09-30,19.66002082824707,28.930871963500977,15.170649528503418,43.22104263305664,17.393476486206055,33.22309494018555,14.51980209350586,52.93775177001953,29.33321189880371,162.2647705078125
2014-10-01,19.196157455444336,28.340259552001953,14.987324714660645,42.40785598754883,17.123193740844727,33.016868591308594,14.60260009765625,52.382781982421875,28.941741943359375,160.06576538085938
2014-10-02,19.148591995239258,28.193397521972656,15.02660846710205,42.35905838012695,17.11448097229004,33.07578659057617,14.581901550292969,52.275108337402344,29.073699951171875,160.0904541015625
2014-10-03,19.2040958404541,28.148706436157227,15.242677688598633,42.93642044067383,17.25398063659668,33.466121673583984,14.675043106079102,53.35192108154297,29.447574615478516,161.8529815673828
2014-10-06,19.200136184692383,28.180620193481445,15.196842193603516,42.806312561035156,17.25833511352539,33.48085403442383,14.675043106079102,53.103424072265625,29.28922462463379,161.66355895996094
2014-10-07,18.863155364990234,27.813488006591797,14.941484451293945,41.76542282104492,16.988061904907227,33.282005310058594,14.654346466064453,52.258544921875,28.853775024414062,159.1680145263672
2014-10-08,19.108951568603516,28.084848403930664,15.223031044006348,42.51355743408203,17.31064796447754,33.76808547973633,14.985514640808105,53.59212875366211,29.30682373046875,161.95175170898438
2014-10-09,18.641136169433594,27.053647994995117,14.902205467224121,41.529605865478516,17.022933959960938,33.42931365966797,14.74059009552002,52.48218536376953,28.642658233642578,158.7397918701172
2014-10-10,18.355688095092773,26.673738479614258,14.784351348876953,40.91971206665039,16.587011337280273,33.591339111328125,14.809581756591797,52.15914535522461,28.391942977905273,156.92779541015625
2014-10-13,17.88391876220703,25.85006332397461,14.653396606445312,40.285423278808594,16.40391731262207,33.12734603881836,14.795784950256348,50.92496109008789,27.81574821472168,154.34996032714844
2014-10-14,17.939414978027344,25.524417877197266,14.712326049804688,40.84651565551758,16.430072784423828,33.11260986328125,14.930315971374512,50.54391860961914,28.0180721282959,154.58889770507812
2014-10-15,18.062320709228516,25.719165802001953,14.430781364440918,40.74894714355469,16.316730499267578,32.71491241455078,14.733689308166504,50.1297607421875,27.784955978393555,153.54287719726562
2014-10-16,18.240718841552734,26.178892135620117,14.430781364440918,41.04981994628906,16.2208251953125,32.471858978271484,14.747488021850586,49.87299346923828,27.81574821472168,153.41111755371094
2014-10-17,18.482553482055664,26.402374267578125,14.614108085632324,41.86301040649414,16.41263771057129,32.86957931518555,14.833731651306152,50.66815948486328,28.123634338378906,155.22303771972656
2014-10-20,18.764039993286133,26.63223648071289,14.699233055114746,41.98500061035156,16.530336380004883,33.34092712402344,15.0407075881958,51.2811164855957,28.51509666442871,156.73023986816406
2014-10-21,19.168418884277344,27.443143844604492,14.974225044250488,42.92015075683594,16.85292625427246,33.48085403442383,15.092453002929688,52.639564514160156,29.069297790527344,159.83514404296875
2014-10-22,19.013795852661133,26.92275619506836,14.836726188659668,42.35905838012695,16.774459838867188,33.554508209228516,15.185596466064453,52.37450408935547,28.818593978881836,158.6985626220703
2014-10-23,18.997943878173828,27.423986434936523,14.980772018432617,43.29423141479492,16.96190071105957,33.53242111206055,15.213196754455566,53.26909255981445,29.21006202697754,160.54342651367188
2014-10-24,19.140666961669922,27.328214645385742,15.1248197555542,43.676429748535156,17.11012077331543,33.81228256225586,15.361532211303711,54.01457214355469,29.183656692504883,161.77883911132812
2014-10-27,18.740249633789062,26.753568649291992,15.144468307495117,43.660152435302734,17.127548217773438,33.893287658691406,15.327037811279297,54.07255554199219,29.240833282470703,161.55648803710938
2014-10-28,18.92658233642578,27.36332893371582,15.30815315246582,44.43269729614258,17.362957000732422,34.02587890625,15.433985710144043,54.47016143798828,29.557523727416992,163.40956115722656
2014-10-29,18.69267463684082,27.45273208618164,15.347432136535645,44.2781867980957,17.345521926879883,33.96694564819336,15.344284057617188,54.494998931884766,29.469566345214844,163.16246032714844
2014-10-30,18.83539390563965,27.353763580322266,15.4325532913208,44.457088470458984,17.402193069458008,34.18052673339844,15.682356834411621,55.49725341796875,29.6630916595459,164.20843505859375
2014-10-31,19.188243865966797,27.909259796142578,15.60933780670166,44.896209716796875,17.672466278076172,34.4014778137207,15.685810089111328,55.720909118652344,29.95339584350586,166.08619689941406
2014-11-03,19.05344581604004,27.468685150146484,15.668264389038086,44.83927536010742,17.74656867980957,34.534019470214844,15.789304733276367,55.78715515136719,29.95339584350586,166.1768341064453
2014-11-04,18.855220794677734,26.90360450744629,15.674805641174316,44.81489562988281,17.742216110229492,34.718162536621094,15.70650863647461,55.795448303222656,29.59271240234375,165.60032653808594
2014-11-05,19.03759002685547,27.376102447509766,15.779573440551758,45.09136962890625,17.79016876220703,34.96120834350586,16.061830520629883,55.73748779296875,29.711484909057617,166.6463165283203
2014-11-06,19.19219970703125,27.720901489257812,15.80576229095459,45.56302261352539,17.781450271606445,35.034854888916016,15.789304733276367,56.077056884765625,29.962190628051758,167.31338500976562
2014-11-07,19.283388137817383,28.027387619018555,15.812311172485352,45.62807846069336,17.803245544433594,35.16005325317383,15.95488452911377,55.52210998535156,29.913808822631836,167.4698486328125
2014-11-10,19.334924697875977,27.775175094604492,15.897427558898926,45.85577392578125,17.8511905670166,35.31472396850586,16.034223556518555,56.08537292480469,29.89620590209961,167.99697875976562
2014-11-11,19.430072784423828,27.858184814453125,15.845049858093262,45.79884338378906,17.859920501708984,35.24843215942383,15.97558307647705,56.292457580566406,30.023767471313477,168.16168212890625
2014-11-12,19.477643966674805,27.612354278564453,15.812311172485352,45.8639030456543,17.916582107543945,35.24843215942383,15.696162223815918,56.209617614746094,30.164512634277344,167.98048400878906
2014-11-13,19.481613159179688,27.245208740234375,15.80576229095459,45.73379898071289,18.012483596801758,35.37364196777344,15.568516731262207,56.16820526123047,30.353649139404297,168.169921875
2014-11-14,19.541078567504883,27.522960662841797,15.753384590148926,45.79071044921875,18.138904571533203,35.17477798461914,15.502978324890137,55.704345703125,30.472402572631836,168.21109008789062
2014-11-17,19.5371150970459,27.37929916381836,15.753384590148926,45.72567367553711,18.104034423828125,35.410465240478516,15.70650863647461,55.97769546508789,30.43721580505371,168.31817626953125
2014-11-18,19.771026611328125,27.40163803100586,15.80576229095459,46.06721878051758,18.165063858032227,35.54302978515625,15.751349449157715,56.88055419921875,30.49440574645996,169.2900390625
2014-11-19,19.743270874023438,27.545307159423828,15.77302360534668,45.92897415161133,18.047361373901367,35.69033432006836,15.73755168914795,56.5657844543457,30.62195587158203,169.0182342529297
2014-11-20,19.846349716186523,27.890104293823242,15.77302360534668,46.050941467285156,18.138904571533203,35.53567123413086,15.703059196472168,56.32558822631836,30.753908157348633,169.3147735595703
2014-11-21,20.088184356689453,28.254051208496094,15.851598739624023,46.49819564819336,18.165063858032227,35.6829719543457,15.765152931213379,56.59062576293945,30.82868194580078,170.22067260742188
2014-11-24,19.996994018554688,28.03696060180664,15.9563627243042,46.62017822265625,18.260963439941406,35.660865783691406,15.634062767028809,56.88055419921875,31.114572525024414,170.69839477539062
2014-11-25,19.92563247680664,27.580429077148438,15.943259239196777,46.75841522216797,18.26968765258789,35.69033432006836,15.634062767028809,56.95509719848633,31.21134376525879,170.57484436035156
2014-11-26,19.941499710083008,27.232444763183594,15.96290111541748,46.6689567565918,18.43533706665039,35.852359771728516,15.703059196472168,57.30299377441406,31.206939697265625,171.01138305664062
2014-11-28,19.489540100097656,25.482921600341797,15.976001739501953,46.278629302978516,18.52252197265625,36.30898666381836,15.86863899230957,57.65916061401367,31.585205078125,170.64895629882812
2014-12-01,19.287349700927734,25.57231330871582,15.86469841003418,45.685001373291016,18.313276290893555,36.073299407958984,15.899686813354492,57.518348693847656,31.237730026245117,169.4629669189453
2014-12-02,19.402320861816406,25.85006332397461,16.015275955200195,46.07534408569336,18.317636489868164,36.19850540161133,16.006629943847656,58.156150817871094,31.356502532958984,170.5583953857422
2014-12-03,19.68777084350586,26.166128158569336,16.087305068969727,46.693359375,18.38302993774414,35.940731048583984,15.961786270141602,58.24728775024414,31.409282684326172,171.2172393798828
2014-12-04,19.74724006652832,25.939449310302734,16.106952667236328,46.4575309753418,18.38302993774414,35.91128158569336,15.947978019714355,58.172706604003906,31.39168930053711,171.02784729003906
2014-12-05,19.73137855529785,25.629785537719727,16.250993728637695,46.563255310058594,18.36122703552246,35.97755813598633,15.823790550231934,58.636600494384766,31.46205711364746,171.30783081054688
2014-12-08,19.418182373046875,24.592195510864258,16.329566955566406,46.050941467285156,18.173786163330078,35.903907775878906,15.951432228088379,58.843658447265625,31.206939697265625,170.16302490234375
2014-12-09,19.469711303710938,24.860370635986328,16.290281295776367,46.05906295776367,18.169422149658203,35.786075592041016,16.03077507019043,58.59515380859375,31.149765014648438,170.04771423339844
2014-12-10,19.069311141967773,24.094165802001953,16.080764770507812,45.180843353271484,17.894779205322266,35.44729995727539,15.830692291259766,57.69231414794922,30.736312866210938,167.3216552734375
2014-12-11,19.08515739440918,24.078201293945312,16.120044708251953,45.40038299560547,17.973255157470703,35.74188232421875,15.98938274383545,57.857967376708984,30.98702049255371,168.169921875
2014-12-12,18.553916931152344,23.631244659423828,15.80576229095459,44.57906723022461,17.70734214782715,35.28527069091797,15.837594985961914,56.97166061401367,30.789098739624023,165.45208740234375
2014-12-15,18.454805374145508,23.420534133911133,15.66171932220459,44.43269729614258,17.598356246948242,35.04958724975586,15.703059196472168,56.44983673095703,30.60436248779297,164.3155517578125
2014-12-16,18.312082290649414,23.6280460357666,15.511122703552246,44.47336196899414,17.362957000732422,34.91701126098633,15.68925952911377,55.795448303222656,30.13372230529785,162.9977569580078
2014-12-17,18.811613082885742,24.608158111572266,15.86469841003418,44.88809585571289,17.689905166625977,35.42518997192383,15.968682289123535,56.839134216308594,30.709917068481445,166.1933135986328
2014-12-18,19.239778518676758,25.080659866333008,16.231351852416992,46.01841354370117,18.195575714111328,36.10277557373047,16.282611846923828,58.396385192871094,31.215747833251953,170.3030548095703
2014-12-19,19.476747512817383,25.882143020629883,16.24188232421875,46.276832580566406,18.215728759765625,36.065670013427734,16.30940818786621,58.53771209716797,31.300996780395508,171.02767944335938
2014-12-22,19.488719940185547,25.61873435974121,16.3537654876709,46.718414306640625,18.434829711914062,36.414310455322266,16.35116958618164,57.98067855834961,31.605730056762695,171.814453125
2014-12-23,19.640329360961914,25.930343627929688,16.44589614868164,46.89012908935547,18.483028411865234,36.66651916503906,16.39293670654297,56.65046310424805,31.782400131225586,172.04629516601562
2014-12-24,19.5725040435791,25.74080467224121,16.419580459594727,46.9391975402832,18.465503692626953,36.62944793701172,16.695737838745117,57.066165924072266,31.72939682006836,172.0628662109375
2014-12-26,19.640329360961914,25.734375,16.419580459594727,46.9391975402832,18.544382095336914,36.68878173828125,16.897600173950195,57.47353744506836,31.901649475097656,172.6177215576172
2014-12-29,19.640329360961914,25.827539443969727,16.47879981994629,47.01279830932617,18.452362060546875,36.5775146484375,17.09250259399414,57.673065185546875,32.14457702636719,172.84957885742188
2014-12-30,19.5725040435791,25.621946334838867,16.45905303955078,46.73476028442383,18.32090187072754,36.414310455322266,16.73750114440918,57.423648834228516,31.994409561157227,171.92208862304688
2014-12-31,19.381010055541992,25.429201126098633,16.274789810180664,46.26864242553711,18.11932945251465,35.96924591064453,16.43470001220703,56.8499870300293,31.866317749023438,170.2161102294922
2015-01-02,19.4089298248291,25.548063278198242,16.274789810180664,46.21140670776367,18.084278106689453,35.865379333496094,16.511272430419922,57.05783462524414,31.63665199279785,170.125
2015-01-05,18.914228439331055,24.49118995666504,15.932577133178711,45.131954193115234,17.80821418762207,35.61318588256836,16.30940818786621,56.76687240600586,31.03156852722168,167.05264282226562
2015-01-06,18.746679306030273,24.13140106201172,15.689081192016602,44.575889587402344,17.5935001373291,35.56868362426758,16.319843292236328,56.575645446777344,30.722396850585938,165.47914123535156
2015-01-07,18.958114624023438,24.182798385620117,15.85360336303711,44.91115951538086,17.74247932434082,36.176937103271484,16.479944229125977,57.905860900878906,31.208229064941406,167.5412139892578
2015-01-08,19.4089298248291,24.72569465637207,16.090518951416016,45.810707092285156,18.132476806640625,36.72586441040039,16.59480094909668,58.89521026611328,31.676401138305664,170.5142364501953
2015-01-09,19.309192657470703,24.52973747253418,15.873351097106934,45.320045471191406,18.075510025024414,36.42915344238281,16.490381240844727,58.371421813964844,31.3098087310791,169.1477813720703
2015-01-12,19.265310287475586,23.82301902770996,15.74173355102539,45.00930404663086,17.865175247192383,36.31787872314453,16.452102661132812,58.39637756347656,31.141983032226562,167.82275390625
2015-01-13,19.049875259399414,23.633481979370117,15.689081192016602,44.91934585571289,17.852031707763672,36.31046676635742,16.497350692749023,58.13861083984375,31.141983032226562,167.35072326660156
2015-01-14,18.82646369934082,23.707374572753906,15.465328216552734,44.67402648925781,17.751243591308594,36.199195861816406,16.640043258666992,58.04718017578125,30.766572952270508,166.34036254882812
2015-01-15,18.790555953979492,23.405412673950195,15.274478912353516,44.46139907836914,17.523387908935547,36.258544921875,16.77230453491211,57.423648834228516,30.36907196044922,164.8166046142578
2015-01-16,19.089771270751953,24.16673469543457,15.458746910095215,44.75579833984375,17.69428253173828,36.54783630371094,16.921964645385742,58.50446319580078,30.770986557006836,166.97808837890625
2015-01-20,19.12169075012207,24.195653915405273,15.392937660217285,45.0747184753418,17.843265533447266,36.69619369506836,16.963726043701172,58.50446319580078,30.59432029724121,167.33413696289062
2015-01-21,19.309192657470703,24.68714141845703,15.432424545288086,45.44271469116211,17.873945236206055,36.87423324584961,17.127309799194336,58.620849609375,30.793079376220703,168.17884826660156
2015-01-22,19.552553176879883,24.80278778076172,15.814125061035156,46.17049789428711,18.167531967163086,37.2451057434082,17.054218292236328,59.319210052490234,31.37165069580078,170.6798858642578
2015-01-23,19.249357223510742,24.626110076904297,15.643017768859863,45.78618240356445,18.16315269470215,36.82971954345703,17.102941513061523,58.97834777832031,31.32748031616211,169.7440643310547
2015-01-26,19.333131790161133,24.979476928710938,15.721989631652832,45.843406677246094,18.088655471801758,36.82971954345703,17.09250259399414,59.285953521728516,31.49090003967285,170.14158630371094
2015-01-27,19.20148277282715,24.96340560913086,15.550886154174805,45.23825454711914,17.567209243774414,36.406898498535156,17.116870880126953,58.8619270324707,31.23914909362793,167.89735412597656
2015-01-28,18.854393005371094,23.980419158935547,15.26789665222168,44.84575271606445,17.53653335571289,35.984092712402344,16.970687866210938,58.013916015625,30.832809448242188,165.74415588378906
2015-01-29,19.10173988342285,24.060733795166016,15.392937660217285,45.360931396484375,17.703048706054688,36.27337646484375,17.196924209594727,58.50446319580078,31.25240135192871,167.27618408203125
2015-01-30,19.025943756103516,24.2695369720459,15.142861366271973,44.62495040893555,17.48395347595215,35.62059783935547,16.817548751831055,57.58993911743164,30.912309646606445,165.1727294921875
2015-02-02,19.19748306274414,25.011592864990234,15.386358261108398,45.28734588623047,17.663610458374023,36.04342269897461,16.890634536743164,57.91416549682617,31.190570831298828,167.21824645996094
2015-02-03,19.62037467956543,25.69583511352539,15.643017768859863,46.0233154296875,17.865175247192383,36.36240005493164,16.953289031982422,58.30491638183594,31.853076934814453,169.6363525390625
2015-02-04,19.49271583557129,25.27179718017578,15.603524208068848,45.67168426513672,17.90024185180664,36.377220153808594,16.747940063476562,57.57328414916992,32.06507110595703,168.99044799804688
2015-02-05,19.963472366333008,25.63479995727539,15.761469841003418,46.06419372558594,18.066749572753906,36.56267166137695,16.901090621948242,58.5460090637207,32.26382827758789,170.69642639160156
2015-02-06,19.91559410095215,25.641218185424805,15.886505126953125,45.95790481567383,18.009780883789062,36.39949035644531,16.20499610900879,58.013916015625,32.21523666381836,170.22438049316406
2015-02-09,19.891660690307617,25.66692352294922,15.807531356811523,45.83523178100586,17.98348617553711,36.1250114440918,16.062294006347656,57.33221435546875,32.0915641784668,169.46250915527344
2015-02-10,20.03926658630371,25.65407371520996,15.932577133178711,46.088741302490234,18.250791549682617,36.54783630371094,16.39293670654297,58.29661178588867,32.48466491699219,171.267822265625
2015-02-11,20.007354736328125,25.47418785095215,15.932577133178711,46.105098724365234,18.32090187072754,36.71845626831055,16.037931442260742,58.35481643676758,32.49348831176758,171.3672332763672
2015-02-12,20.350448608398438,25.80826187133789,16.090518951416016,46.538509368896484,18.570669174194336,36.88905334472656,15.964835166931152,58.562652587890625,32.87774658203125,173.0152130126953
2015-02-13,20.522005081176758,26.3543701171875,16.07735824584961,46.7511100769043,18.688989639282227,36.71845626831055,15.721203804016113,58.79542922973633,33.07649230957031,173.72740173339844
2015-02-17,20.545936584472656,26.434677124023438,16.1300048828125,46.81654357910156,18.697742462158203,36.72586441040039,15.707283973693848,59.21945571899414,33.001399993896484,174.00071716308594
2015-02-18,20.60179328918457,26.119873046875,16.031291961669922,47.07822799682617,18.715269088745117,36.92615509033203,16.079694747924805,59.285953521728516,32.983734130859375,174.0172576904297
2015-02-19,20.65764617919922,25.99779510498047,15.965486526489258,47.16000747680664,18.781007766723633,36.68878173828125,15.898714065551758,59.385719299316406,33.085330963134766,173.89308166503906
2015-02-20,20.717491149902344,25.872516632080078,16.08393669128418,47.560691833496094,18.877412796020508,36.79261779785156,15.902190208435059,60.009254455566406,33.31941223144531,174.93649291992188
2015-02-23,20.693546295166016,25.766496658325195,16.044450759887695,47.35625457763672,18.890552520751953,36.89647674560547,16.01008415222168,60.283599853515625,33.28849411010742,174.91165161132812
2015-02-24,20.78132438659668,25.837177276611328,16.123428344726562,47.54434585571289,18.947519302368164,37.022579193115234,16.128419876098633,60.208763122558594,33.44749450683594,175.4084930419922
2015-02-25,20.72146987915039,25.9785213470459,16.123428344726562,47.44621276855469,18.829206466674805,36.89647674560547,15.86390495300293,60.183841705322266,33.70364761352539,175.25950622558594
2015-02-26,20.589828491210938,25.496654510498047,16.08393669128418,47.233604431152344,18.947519302368164,36.948394775390625,15.759490966796875,60.350093841552734,33.597660064697266,175.05242919921875
2015-02-27,20.541954040527344,25.38422393798828,16.02471351623535,47.01279830932617,18.881786346435547,37.09675598144531,15.742086410522461,60.05913162231445,33.553497314453125,174.45616149902344
2015-03-02,20.67759895324707,25.20755386352539,16.143173217773438,47.44621276855469,19.030778884887695,37.16352081298828,15.439290046691895,60.59954833984375,33.95539855957031,175.55760192871094
2015-03-03,20.565887451171875,25.30071258544922,16.09709930419922,47.14364242553711,18.903701782226562,37.022579193115234,15.533265113830566,60.05083084106445,33.86265563964844,174.8371124267578
2015-03-04,20.494081497192383,25.265380859375,15.998391151428223,46.77565002441406,18.829206466674805,36.76295471191406,15.446250915527344,60.34180450439453,33.685997009277344,174.10006713867188
2015-03-05,20.406309127807617,25.1143856048584,16.064197540283203,46.808353424072266,18.807289123535156,36.88905334472656,15.568069458007812,60.55795669555664,33.70807647705078,174.2905731201172
2015-03-06,20.131031036376953,24.664653778076172,15.945744514465332,46.17049789428711,18.575056076049805,36.16952133178711,15.101683616638184,59.36909866333008,33.30615997314453,171.83924865722656
2015-03-09,20.158958435058594,24.487977981567383,16.01813316345215,46.60392761230469,18.662696838378906,36.36981201171875,15.12952709197998,59.73489761352539,33.49606704711914,172.5514678955078
2015-03-10,19.851770401000977,24.147470474243164,15.67592716217041,45.74527359008789,18.281461715698242,35.85055923461914,15.101683616638184,59.06977081298828,32.97489929199219,169.75238037109375
2015-03-11,19.82782554626465,24.2181396484375,15.774637222290039,45.69620895385742,18.16315269470215,35.57609939575195,15.004230499267578,59.036529541015625,32.7938232421875,169.3548126220703
2015-03-12,20.07518196105957,24.063947677612305,16.11684799194336,46.28499221801758,18.281461715698242,36.09534454345703,15.289632797241211,59.818031311035156,33.46073532104492,171.5080108642578
2015-03-13,19.88368034362793,23.9739990234375,16.00496482849121,45.859779357910156,18.180675506591797,35.813453674316406,15.133013725280762,59.701629638671875,33.195735931396484,170.45623779296875
2015-03-16,19.851770401000977,24.298446655273438,16.20240020751953,46.62028503417969,18.395395278930664,36.25112533569336,15.394042015075684,61.02353286743164,33.58439636230469,172.73367309570312
2015-03-17,19.63234519958496,24.20528221130371,16.16291618347168,46.43220138549805,18.3997802734375,35.99150085449219,15.36967945098877,60.848941802978516,33.39891052246094,172.22019958496094
2015-03-18,19.931554794311523,24.908803939819336,16.25505256652832,46.9800910949707,18.649547576904297,36.23628616333008,15.783856391906738,61.638763427734375,33.69483184814453,174.2905731201172
2015-03-19,19.58846092224121,24.513671875,16.103683471679688,46.66117477416992,18.59695816040039,36.073097229003906,15.637678146362305,61.99626159667969,33.646240234375,173.4955596923828
2015-03-20,19.714609146118164,24.874296188354492,16.322324752807617,46.92486572265625,18.717082977294922,36.52537155151367,15.778347969055176,62.44482421875,34.02069854736328,175.02694702148438
2015-03-23,19.714609146118164,24.786975860595703,16.22985076904297,46.530548095703125,18.717082977294922,36.585079193115234,15.78886604309082,62.26972198486328,33.96310043334961,174.68588256835938
2015-03-24,19.65053367614746,24.622018814086914,16.09774398803711,46.37446594238281,18.655481338500977,36.3761100769043,15.613470077514648,61.72781753540039,33.78582763671875,173.70436096191406
2015-03-25,19.430282592773438,24.942218780517578,15.840121269226074,45.58579635620117,18.17589569091797,36.286537170410156,15.431063652038574,60.60227966308594,33.236328125,171.15895080566406
2015-03-26,19.474327087402344,24.913097381591797,15.826912879943848,45.46257781982422,18.189096450805664,36.12981033325195,15.30126953125,60.460548400878906,33.028038024902344,170.75132751464844
2015-03-27,19.466320037841797,24.70934295654297,15.807093620300293,45.63508987426758,18.202293395996094,36.35370635986328,15.392477035522461,60.894073486328125,33.196449279785156,171.14227294921875
2015-03-30,19.730623245239258,25.23975944519043,16.038284301757812,46.27587890625,18.422290802001953,36.71940994262695,15.581896781921387,61.51105499267578,33.53765869140625,173.23020935058594
2015-03-31,19.534395217895508,25.09098243713379,15.925992012023926,45.815818786621094,18.23309326171875,36.3761100769043,15.585408210754395,60.443870544433594,33.39141845703125,171.71620178222656
2015-04-01,19.59046173095703,25.084514617919922,15.91278076171875,45.51186752319336,18.206695556640625,36.420875549316406,15.59943962097168,59.83526611328125,33.245182037353516,171.1090087890625
2015-04-02,19.61048698425293,25.136262893676758,15.992051124572754,45.53651428222656,18.202293395996094,36.66717529296875,15.627509117126465,60.0186882019043,33.54209899902344,171.72451782226562
2015-04-06,19.76666259765625,25.58905029296875,16.018468856811523,45.881553649902344,18.378292083740234,36.95823287963867,15.844988822937012,60.11039733886719,33.70164108276367,172.88079833984375
