Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2012-11-09,13.476173400878906,21.370243072509766,9.809075355529785,28.337392807006836,11.85405445098877,24.126523971557617,11.0840425491333,31.38543128967285,19.403146743774414,109.22712707519531
2012-11-12,13.476173400878906,21.41326332092285,9.828058242797852,28.415523529052734,11.83726692199707,24.126523971557617,10.991337776184082,31.545682907104492,19.420228958129883,109.31404876708984
2012-11-13,13.453434944152832,21.324159622192383,9.75844669342041,28.337392807006836,11.778497695922852,24.112592697143555,11.032893180847168,31.425487518310547,19.475765228271484,108.93458557128906
2012-11-14,13.226054191589355,21.066051483154297,9.587579727172852,27.673294067382812,11.660964965820312,23.847614288330078,10.956171035766602,31.048904418945312,19.185279846191406,107.46410369873047
2012-11-15,13.180578231811523,21.093700408935547,9.606565475463867,27.673294067382812,11.593807220458984,23.840639114379883,10.892226219177246,30.960765838623047,19.17245101928711,107.28225708007812
2012-11-16,13.210896492004395,21.176673889160156,9.669853210449219,27.751428604125977,11.610597610473633,23.99403953552246,10.984938621520996,31.193130493164062,19.30061149597168,107.81197357177734
2012-11-19,13.586080551147461,21.665220260620117,9.853372573852539,28.274898529052734,11.92961311340332,24.384532928466797,10.994531631469727,31.521642684936523,19.71499252319336,109.99400329589844
2012-11-20,13.59744644165039,21.57918357849121,9.904000282287598,28.2983455657959,11.879241943359375,24.47517967224121,10.975346565246582,31.69792366027832,19.813249588012695,110.04141235351562
2012-11-21,13.620182991027832,21.695945739746094,9.904000282287598,28.337392807006836,11.917019844055176,24.51004409790039,10.92739486694336,31.673887252807617,19.881601333618164,110.2469711303711
2012-11-23,13.79450798034668,22.00320816040039,10.024243354797363,28.704605102539062,12.110111236572266,24.872642517089844,10.898624420166016,32.06650924682617,20.14645767211914,111.74910736083984
2012-11-26,13.805875778198242,21.788129806518555,9.986272811889648,28.72804832458496,12.164679527282715,24.69134521484375,11.036094665527344,31.922273635864258,20.052474975585938,111.51189422607422
2012-11-27,13.745244026184082,21.606843948364258,9.897671699523926,28.6655330657959,12.110111236572266,24.670412063598633,11.064863204956055,31.729978561401367,19.9713077545166,110.94268035888672
2012-11-28,13.802088737487793,21.803483963012695,9.935644149780273,28.907739639282227,12.181467056274414,24.90750503540039,11.109623908996582,31.978374481201172,20.23189926147461,111.83604431152344
2012-11-29,13.896830558776855,21.8526554107666,9.986272811889648,29.07181167602539,12.240238189697266,25.039995193481445,11.173564910888672,32.202728271484375,20.28743553161621,112.3578109741211
2012-11-30,13.90820026397705,21.834213256835938,9.973614692687988,29.009307861328125,12.227644920349121,25.13064193725586,11.291853904724121,32.24277877807617,20.30451774597168,112.38157653808594
2012-12-03,13.650494575500488,21.714380264282227,9.935644149780273,28.696786880493164,12.210850715637207,25.03302574157715,11.221517562866211,32.17066955566406,20.19771385192871,111.82810974121094
2012-12-04,13.67702579498291,21.634490966796875,9.910330772399902,28.80616569519043,12.189865112304688,24.98420524597168,11.163971900939941,32.24277877807617,20.11227798461914,111.67002868652344
2012-12-05,13.514069557189941,21.785051345825195,10.030572891235352,29.110883712768555,12.068135261535645,25.02604866027832,11.333413124084473,32.346946716308594,20.052474975585938,111.86766052246094
2012-12-06,13.54818058013916,21.8557186126709,10.062211990356445,29.103065490722656,12.139492988586426,25.053932189941406,11.327020645141602,32.330928802490234,20.18064308166504,112.24715423583984
2012-12-07,13.66186809539795,21.987852096557617,10.144482612609863,29.29057502746582,12.076530456542969,25.22826385498047,11.336610794067383,32.43508529663086,20.25753402709961,112.58710479736328
2012-12-10,13.749031066894531,21.963258743286133,10.119168281555176,29.439022064208984,12.105912208557129,25.200363159179688,11.339807510375977,32.57129669189453,20.142189025878906,112.63452911376953
2012-12-11,13.858931541442871,22.092317581176758,10.16979694366455,29.50151252746582,12.26961898803711,25.21431541442871,11.365386009216309,32.915855407714844,20.206260681152344,113.40142059326172
2012-12-12,13.824827194213867,22.17220115661621,10.214096069335938,29.54838752746582,12.248632431030273,25.158533096313477,11.346205711364746,32.86776351928711,20.23189926147461,113.45675659179688
2012-12-13,13.786933898925781,21.966337203979492,10.163470268249512,29.454631805419922,12.160478591918945,25.116687774658203,11.301443099975586,32.587337493896484,20.09946632385254,112.7610855102539
2012-12-14,13.889253616333008,21.883378982543945,10.12549877166748,29.392131805419922,12.042947769165039,25.074859619140625,11.256685256958008,32.459136962890625,20.014028549194336,112.342041015625
2012-12-17,14.029470443725586,22.083097457885742,10.334338188171387,29.66559410095215,12.189865112304688,25.13064193725586,11.429326057434082,32.71553421020508,20.372867584228516,113.6622543334961
2012-12-18,14.196213722229004,22.48868751525879,10.48621940612793,30.048423767089844,12.37036418914795,25.123661041259766,11.509248733520508,32.97194290161133,20.612096786499023,114.92726135253906
2012-12-19,14.135578155517578,22.33505630493164,10.422931671142578,29.884347915649414,12.307394027709961,24.872642517089844,11.422927856445312,32.61937713623047,20.466856002807617,114.07340240478516
2012-12-20,14.27200984954834,22.485614776611328,10.568488121032715,30.040607452392578,12.328384399414062,25.012096405029297,11.458094596862793,32.667449951171875,20.50956916809082,114.72955322265625
2012-12-21,14.145841598510742,22.25739097595215,10.443674087524414,29.851726531982422,12.221999168395996,24.799152374267578,11.416068077087402,32.39274597167969,20.327280044555664,113.68816375732422
2012-12-24,14.218488693237305,22.087533950805664,10.424568176269531,29.765165328979492,12.188226699829102,24.721595764160156,11.367568016052246,32.263851165771484,20.34447479248047,113.33784484863281
2012-12-26,14.306417465209961,21.988710403442383,10.424568176269531,29.662830352783203,12.120677947998047,24.510047912597656,11.27057933807373,32.15108108520508,20.13381576538086,112.86015319824219
2012-12-27,14.256718635559082,21.94855499267578,10.386362075805664,29.615629196166992,12.10800838470459,24.552356719970703,11.251179695129395,32.102745056152344,20.159605026245117,112.70880126953125
2012-12-28,14.077024459838867,21.56561279296875,10.30357837677002,29.292943954467773,11.97291088104248,24.291458129882812,11.138022422790527,31.788564682006836,19.996232986450195,111.49071502685547
2012-12-31,14.352304458618164,22.0566463470459,10.43730640411377,29.82811737060547,12.17978286743164,24.608760833740234,11.289976119995117,32.12690353393555,20.39607048034668,113.3856201171875
2013-01-02,14.711685180664062,22.544597625732422,10.742975234985352,30.544300079345703,12.58506965637207,25.243375778198242,11.49689769744873,32.76332473754883,20.82170295715332,116.29170227050781
2013-01-03,14.604625701904297,22.538421630859375,10.73023796081543,30.560054779052734,12.504857063293457,25.17991065979004,11.49689769744873,32.803585052490234,20.8732967376709,116.02897644042969
2013-01-04,14.784314155578613,22.78858184814453,10.857596397399902,30.788288116455078,12.454195976257324,25.25042724609375,11.555096626281738,32.948612213134766,20.950685501098633,116.53854370117188
2013-01-07,14.75373363494873,22.6125431060791,10.832128524780273,30.654478073120117,12.43730354309082,25.081205368041992,11.441930770874023,33.05332946777344,20.89909553527832,116.22002410888672
2013-01-08,14.776674270629883,22.538421630859375,10.800288200378418,30.418384552001953,12.390868186950684,25.01068878173828,11.406370162963867,33.061370849609375,20.83890151977539,115.88563537597656
2013-01-09,14.872249603271484,22.501365661621094,10.787550926208496,30.725311279296875,12.411978721618652,25.067094802856445,11.383736610412598,33.42390441894531,20.8732967376709,116.18028259277344
2013-01-10,14.937246322631836,22.7051944732666,10.921281814575195,30.874855041503906,12.475302696228027,25.215181350708008,11.432229995727539,33.65752029418945,20.99367332458496,117.10383605957031
2013-01-11,14.91430377960205,22.732990264892578,10.895806312561035,30.764678955078125,12.492189407348633,25.32798957824707,11.445165634155273,33.64946746826172,21.010873794555664,117.09590148925781
2013-01-14,14.918130874633789,22.736080169677734,10.86396598815918,30.88273048400879,12.411978721618652,25.405553817749023,11.42253589630127,33.681697845458984,21.062469482421875,117.01625061035156
2013-01-15,14.93342113494873,22.83799171447754,10.90854549407959,30.96929359436035,12.331762313842773,25.483116149902344,11.454865455627441,33.64140701293945,21.217247009277344,117.09590148925781
2013-01-16,14.826372146606445,22.939908981323242,10.914910316467285,30.843381881713867,12.373980522155762,25.447866439819336,11.399900436401367,33.56889724731445,21.169954299926758,117.0799331665039
2013-01-17,14.941068649291992,23.085054397583008,10.90854549407959,31.173919677734375,12.424639701843262,25.617097854614258,11.445165634155273,33.86697769165039,21.39351463317871,117.83631896972656
2013-01-18,15.040471076965332,23.313587188720703,10.921281814575195,31.425762176513672,12.407755851745605,25.722864151000977,11.53569221496582,33.97975158691406,21.419313430786133,118.09905242919922
2013-01-22,15.185758590698242,23.53594970703125,11.023168563842773,31.551698684692383,12.44153118133545,25.729923248291016,11.632683753967285,34.07642364501953,21.475202560424805,118.73604583740234
2013-01-23,15.101646423339844,23.455652236938477,11.016800880432129,31.559551239013672,12.572403907775879,25.722864151000977,11.603588104248047,34.0361442565918,21.492403030395508,118.9271240234375
2013-01-24,15.1475248336792,23.523588180541992,11.074110984802246,31.74844741821289,12.357093811035156,25.793371200561523,11.655317306518555,34.253662109375,21.65577507019043,118.95894622802734
2013-01-25,15.201053619384766,23.74595832824707,11.125060081481934,31.850765228271484,12.369756698608398,25.9202880859375,11.713512420654297,34.51951217651367,21.88364601135254,119.62777709960938
2013-01-28,15.055769920349121,23.7058048248291,11.080480575561523,31.87436866760254,12.411978721618652,25.941452026367188,11.707049369812012,34.39867401123047,21.780466079711914,119.48445892333984
2013-01-29,15.13987922668457,24.0887451171875,11.125060081481934,31.94520378112793,12.428863525390625,26.082477569580078,11.787875175476074,34.76923370361328,21.694469451904297,119.95419311523438
2013-01-30,15.055769920349121,23.968307495117188,11.074110984802246,31.654008865356445,12.390868186950684,26.033119201660156,11.797574996948242,34.66450500488281,21.65577507019043,119.48445892333984
2013-01-31,14.918130874633789,23.888004302978516,11.06774616241455,31.5438232421875,12.411978721618652,25.99785804748535,11.826672554016113,34.567832946777344,21.552597045898438,119.18982696533203
2013-02-01,15.101646423339844,24.110368728637695,11.214212417602539,31.850765228271484,12.551292419433594,26.209386825561523,11.858999252319336,34.84172821044922,21.677270889282227,120.41597747802734
2013-02-04,14.956364631652832,23.881839752197266,11.086851119995117,31.575305938720703,12.386648178100586,25.962610244750977,11.77817153930664,34.45505905151367,21.41071319580078,119.06245422363281
2013-02-05,15.032827377319336,24.0887451171875,11.195106506347656,31.86651611328125,12.530183792114258,26.272859573364258,11.810505867004395,34.83368682861328,21.638580322265625,120.26470184326172
2013-02-06,15.048117637634277,24.104196548461914,11.214212417602539,31.87436866760254,12.525962829589844,26.308122634887695,11.8460693359375,34.82563018798828,21.685874938964844,120.35228729248047
2013-02-07,14.967835426330566,24.04243278503418,11.18237018585205,31.835031509399414,12.525962829589844,26.44913673400879,11.86223030090332,34.69672393798828,21.638580322265625,120.19305419921875
2013-02-08,15.055769920349121,24.267866134643555,11.207846641540527,31.9609432220459,12.63572883605957,26.4279842376709,11.86223030090332,34.95451736450195,21.80625343322754,120.86185455322266
2013-02-11,15.036651611328125,24.147424697875977,11.2587890625,31.937335968017578,12.661060333251953,26.4279842376709,11.89133071899414,34.88200759887695,21.733163833618164,120.8379898071289
2013-02-12,15.044299125671387,24.21228790283203,11.347942352294922,32.07899475097656,12.618844032287598,26.399782180786133,11.943060874938965,34.84172821044922,21.81915283203125,121.03704071044922
2013-02-13,15.09782600402832,24.29875373840332,11.322467803955078,32.25214385986328,12.614618301391602,26.4279842376709,11.943060874938965,34.81757354736328,21.866451263427734,121.1405258178711
2013-02-14,15.048117637634277,24.50875473022461,11.360679626464844,32.29936218261719,12.58084774017334,26.48439598083496,11.8460693359375,34.890071868896484,21.87504005432129,121.25202178955078
2013-02-15,15.044299125671387,24.227725982666016,11.309734344482422,32.315086364746094,12.572403907775879,26.519649505615234,11.871935844421387,34.97063446044922,21.900836944580078,121.1086654663086
2013-02-19,14.979300498962402,24.50875473022461,11.41799259185791,32.551212310791016,12.65683650970459,26.787601470947266,11.975395202636719,35.18814468383789,21.982528686523438,122.01629638671875
2013-02-20,14.558752059936523,23.996105194091797,11.246050834655762,32.12620544433594,12.483746528625488,26.738245010375977,11.952762603759766,34.96257019042969,21.647172927856445,120.49559020996094
2013-02-21,14.424936294555664,23.829336166381836,11.15689754486084,31.890113830566406,12.38242244720459,26.82285499572754,11.901032447814941,34.801456451416016,21.466602325439453,119.76313018798828
2013-02-22,14.61609935760498,24.079492568969727,11.296998023986816,32.141963958740234,12.534406661987305,26.977975845336914,12.02065658569336,34.95451736450195,21.586986541748047,120.93350219726562
2013-02-25,14.279653549194336,23.4494686126709,10.991328239440918,31.48085594177246,12.357093811035156,26.611312866210938,11.913963317871094,34.567832946777344,21.25163459777832,118.6325454711914
2013-02-26,14.43258285522461,23.681093215942383,11.0486421585083,31.669748306274414,12.428863525390625,26.67477798461914,11.949527740478516,34.65645980834961,21.46230697631836,119.44464874267578
2013-02-27,14.688737869262695,24.04243278503418,11.220582008361816,32.26789093017578,12.534406661987305,26.872207641601562,12.059456825256348,35.035091400146484,21.789047241210938,120.94943237304688
2013-02-28,14.715505599975586,23.993009567260742,11.201475143432617,32.24427032470703,12.509078025817871,26.858102798461914,12.101484298706055,35.00284194946289,21.896543502807617,120.71057891845703
2013-03-01,14.723143577575684,24.02390480041504,11.233317375183105,32.18918228149414,12.530183792114258,26.949777603149414,12.124114036560059,35.26869583129883,21.948129653930664,121.1086654663086
2013-03-04,14.742263793945312,23.971403121948242,11.328839302062988,32.12620544433594,12.568181037902832,27.154254913330078,12.246973991394043,35.462039947509766,22.141597747802734,121.75361633300781
2013-03-05,14.84167194366455,24.125812530517578,11.424361228942871,32.58268356323242,12.741273880004883,27.24593162536621,12.311631202697754,35.768165588378906,22.36516761779785,122.84435272216797
2013-03-06,14.971654891967773,24.15360450744629,11.500776290893555,32.58268356323242,12.732831001281738,27.182464599609375,12.305166244506836,35.84068298339844,22.34796714782715,123.01158905029297
2013-03-07,15.013712882995605,24.277137756347656,11.583558082580566,32.6063117980957,12.762384414672852,27.182464599609375,12.250205993652344,35.81650924682617,22.38666343688965,123.23452758789062
2013-03-08,15.136054039001465,24.394493103027344,11.615403175354004,32.91324234008789,12.787714004516602,27.23182487487793,12.276068687438965,35.880943298339844,22.623132705688477,123.75996398925781
2013-03-11,15.220161437988281,24.406848907470703,11.704553604125977,33.02342224121094,12.817266464233398,27.260025024414062,12.305166244506836,36.06623840332031,22.67901611328125,124.2297592163086
2013-03-12,15.231634140014648,24.43464469909668,11.640872955322266,32.834537506103516,12.77082633972168,27.23182487487793,12.272833824157715,36.22734451293945,22.614530563354492,123.95106506347656
2013-03-13,15.193400382995605,24.379056930541992,11.672714233398438,32.991947174072266,12.762384414672852,27.302331924438477,12.327802658081055,36.23539352416992,22.739208221435547,124.12621307373047
2013-03-14,15.28515625,24.71258544921875,11.749130249023438,33.14935302734375,12.85525894165039,27.393999099731445,12.353668212890625,36.26762771606445,22.764999389648438,124.78705596923828
2013-03-15,15.298212051391602,24.693044662475586,11.788745880126953,33.17464828491211,12.801849365234375,27.274248123168945,12.434866905212402,36.18996047973633,22.67789649963379,124.62238311767578
2013-03-18,15.190723419189453,24.494504928588867,11.673736572265625,32.9691276550293,12.806085586547852,27.1892147064209,12.366381645202637,35.95533752441406,22.505409240722656,123.93457794189453
2013-03-19,15.125458717346191,24.224624633789062,11.60983943939209,32.937503814697266,12.789133071899414,27.415969848632812,12.39899730682373,35.97960662841797,22.345861434936523,123.64664459228516
2013-03-20,15.240629196166992,24.361116409301758,11.686513900756836,32.97703552246094,12.852718353271484,27.678157806396484,12.490310668945312,36.27896499633789,22.60458755493164,124.51040649414062
2013-03-21,14.979576110839844,24.237037658691406,11.545943260192871,32.645042419433594,12.708593368530273,27.59311294555664,12.428345680236816,36.076690673828125,22.414852142333984,123.4467544555664
2013-03-22,14.998771667480469,24.42936134338379,11.616230010986328,32.89798355102539,12.789133071899414,27.84821891784668,12.447911262512207,36.351783752441406,22.690841674804688,124.43843078613281
2013-03-25,14.883599281311035,24.336299896240234,11.584280014038086,32.605533599853516,12.759461402893066,27.82696533203125,12.421823501586914,36.246585845947266,22.65202522277832,123.91856384277344
2013-03-26,14.987255096435547,24.593774795532227,11.660956382751465,32.771522521972656,12.840004920959473,28.089141845703125,12.539224624633789,36.66731262207031,22.764144897460938,124.91029357910156
2013-03-27,14.983415603637695,24.674436569213867,11.603449821472168,32.771522521972656,12.806085586547852,28.067890167236328,12.597933769226074,36.85340118408203,22.77276611328125,124.91029357910156
2013-03-28,15.041003227233887,24.60308074951172,11.635397911071777,33.00865173339844,12.831521034240723,28.181264877319336,12.751203536987305,37.17701721191406,22.854703903198242,125.2940902709961
2013-04-01,14.910478591918945,24.55344581604004,11.577896118164062,32.605533599853516,12.746740341186523,28.167098999023438,12.721857070922852,37.27411651611328,22.682212829589844,124.79828643798828
2013-04-02,14.76459789276123,24.413854598999023,11.648178100585938,32.502777099609375,12.797613143920898,28.471792221069336,12.76424503326416,37.81620407104492,22.871950149536133,125.4140396118164
2013-04-03,14.64175033569336,23.95783805847168,11.456489562988281,32.30515670776367,12.695877075195312,28.160009384155273,12.728375434875488,37.58966827392578,22.6606502532959,124.14249420166016
2013-04-04,14.768441200256348,23.926820755004883,11.558725357055664,32.44743347167969,12.700114250183105,28.308818817138672,12.849038124084473,37.75956726074219,22.79001808166504,124.64631652832031
2013-04-05,14.707013130187988,23.979555130004883,11.5203857421875,32.384193420410156,12.602615356445312,28.10331153869629,12.904478073120117,37.54921340942383,22.67789649963379,124.08654022216797
2013-04-08,14.753079414367676,24.140871047973633,11.635397911071777,32.57390213012695,12.657721519470215,28.42218589782715,13.00231647491455,37.58157730102539,22.936634063720703,124.92623901367188
2013-04-09,14.925832748413086,24.34561538696289,11.667344093322754,32.67667007446289,12.746740341186523,28.393844604492188,12.963181495666504,37.702919006347656,22.876262664794922,125.35807037353516
2013-04-10,15.029485702514648,24.475894927978516,11.8270845413208,33.11140060424805,12.971414566040039,28.606426239013672,13.067535400390625,38.33401107788086,23.14361572265625,126.8935317993164
2013-04-11,15.094743728637695,24.58136749267578,11.852641105651855,33.19835662841797,12.929022789001465,28.74106788635254,13.096890449523926,38.706180572509766,23.337665557861328,127.30947875976562
2013-04-12,14.872092247009277,24.196699142456055,11.801526069641113,33.00865173339844,12.87391471862793,28.847347259521484,13.15233039855957,38.779014587402344,23.46271514892578,126.99751281738281
2013-04-15,14.323118209838867,23.210224151611328,11.552336692810059,32.004791259765625,12.66196346282959,28.386762619018555,12.963181495666504,38.07511520385742,22.846073150634766,124.05455780029297
2013-04-16,14.584166526794434,23.495615005493164,11.731242179870605,32.439537048339844,12.818805694580078,28.918210983276367,13.119714736938477,38.625274658203125,23.173805236816406,125.8858871459961
2013-04-17,14.369186401367188,22.980669021606445,11.513998031616211,31.90204620361328,12.555987358093262,28.670211791992188,13.044713020324707,38.4472770690918,22.936634063720703,124.04652404785156
2013-04-18,14.326953887939453,23.176101684570312,11.392596244812012,31.759763717651367,12.424574851989746,28.613515853881836,13.087106704711914,37.97801971435547,22.686527252197266,123.27076721191406
2013-04-19,14.495867729187012,23.129573822021484,11.552336692810059,31.917844772338867,12.441534996032715,29.059932708740234,13.28277587890625,38.51201248168945,22.958194732666016,124.34245300292969
2013-04-22,14.63406753540039,23.37773895263672,11.56511116027832,31.957365036010742,12.539030075073242,29.130796432495117,13.266468048095703,38.746646881103516,23.057369232177734,124.89423370361328
2013-04-23,14.760762214660645,23.647626876831055,11.775971412658691,32.18659210205078,12.67467975616455,29.357542037963867,13.299084663391113,38.98937225341797,23.29022979736328,126.18180084228516
2013-04-24,14.983415603637695,23.964046478271484,11.846253395080566,32.518577575683594,12.695877075195312,28.889875411987305,13.341475486755371,38.317832946777344,23.307477951049805,126.2617416381836
2013-04-25,15.148490905761719,23.98265838623047,11.916537284851074,32.68456268310547,12.738264083862305,28.981992721557617,13.34473705291748,38.4715576171875,23.505849838256836,126.77362060546875
2013-04-26,14.933509826660156,23.942325592041016,11.865425109863281,32.58971405029297,12.734025955200195,28.97490119934082,13.364300727844238,38.46346664428711,23.402353286743164,126.5496597290039
2013-04-29,15.160012245178223,24.184295654296875,11.916537284851074,32.75571060180664,12.916300773620605,29.0670166015625,13.47518539428711,38.584815979003906,23.484281539916992,127.3974838256836
2013-04-30,15.183043479919434,24.280454635620117,11.948485374450684,32.76361083984375,13.056187629699707,29.010337829589844,13.51106071472168,38.29355239868164,23.548967361450195,127.70130920410156
2013-05-01,14.914316177368164,23.902002334594727,11.814309120178223,32.33677673339844,12.941740989685059,28.981992721557617,13.377348899841309,37.889015197753906,23.42391014099121,126.58164978027344
2013-05-02,15.021812438964844,24.215309143066406,11.916537284851074,32.739898681640625,13.10705852508545,29.088285446166992,13.361042976379395,38.30972671508789,23.652462005615234,127.75728607177734
2013-05-03,15.28669261932373,24.65271759033203,12.044330596923828,33.30111312866211,13.229990005493164,29.2158203125,13.334959030151367,38.56864929199219,23.95000648498535,129.0529327392578
2013-05-06,15.328920364379883,24.820234298706055,12.172119140625,33.514530181884766,13.293577194213867,29.003246307373047,13.149068832397461,38.317832946777344,24.027620315551758,129.38070678710938
2013-05-07,15.474804878234863,25.01256561279297,12.236017227172852,33.82278823852539,13.2850980758667,29.222909927368164,13.27624797821045,38.43918228149414,24.23029136657715,130.0364990234375
2013-05-08,15.609171867370605,25.05289077758789,12.338248252868652,34.03619384765625,13.391070365905762,29.25834846496582,13.158846855163574,38.55245590209961,24.247547149658203,130.62835693359375
2013-05-09,15.589971542358398,25.03118133544922,12.248797416687012,34.03619384765625,13.352923393249512,29.052846908569336,12.959919929504395,38.60101318359375,24.29066276550293,130.26051330566406
2013-05-10,15.574615478515625,24.900888442993164,12.29991340637207,34.13896942138672,13.391070365905762,29.166234970092773,12.989267349243164,38.98128128051758,24.48040199279785,130.6842803955078
2013-05-13,15.463284492492676,24.89778709411621,12.338248252868652,34.004600524902344,13.357158660888672,29.2158203125,12.92078685760498,39.304908752441406,24.484710693359375,130.78822326660156
2013-05-14,15.655233383178711,25.25143051147461,12.549107551574707,34.423526763916016,13.399557113647461,29.56303596496582,13.008838653564453,39.70135498046875,24.734825134277344,132.13986206054688
2013-05-15,15.743524551391602,25.180086135864258,12.664118766784668,34.56580352783203,13.44194221496582,29.85358428955078,13.132763862609863,39.911705017089844,24.868501663208008,132.85153198242188
2013-05-16,15.670592308044434,25.055994033813477,12.581050872802734,34.39191818237305,13.514002799987793,29.676427841186523,13.025142669677734,39.49907302856445,24.579574584960938,132.227783203125
2013-05-17,15.839499473571777,25.474794387817383,12.747183799743652,34.91360092163086,13.649656295776367,29.718952178955078,13.149068832397461,39.72563552856445,24.816753387451172,133.50735473632812
2013-05-20,15.85485553741455,25.834638595581055,12.772740364074707,35.01636505126953,13.649656295776367,29.41423797607422,13.083841323852539,39.450538635253906,24.743453979492188,133.49932861328125
2013-05-21,15.835668563842773,25.781896591186523,12.8046875,35.063785552978516,13.607261657714844,29.442581176757812,13.109931945800781,39.87936019897461,24.85556411743164,133.69129943847656
2013-05-22,15.620677947998047,25.484098434448242,12.67050838470459,34.755496978759766,13.45889949798584,29.39297866821289,12.888169288635254,39.87936019897461,24.61838722229004,132.69961547851562
2013-05-23,15.628364562988281,25.496505737304688,12.593835830688477,34.6606559753418,13.454658508300781,29.272506713867188,12.800119400024414,39.86316680908203,24.566646575927734,132.31576538085938
2013-05-24,15.574615478515625,25.34758949279785,12.606614112854004,34.549983978271484,13.433467864990234,29.54887580871582,12.663150787353516,39.74180603027344,24.493337631225586,132.2037811279297
2013-05-28,15.716658592224121,25.614381790161133,12.734402656555176,34.7318000793457,13.497051239013672,29.598480224609375,12.516399383544922,40.14634704589844,24.730514526367188,132.99557495117188
2013-05-29,15.666749000549316,25.558542251586914,12.734402656555176,34.53419876098633,13.463139533996582,29.03158950805664,12.330513954162598,39.51526641845703,24.476097106933594,132.13185119628906
2013-05-30,15.716658592224121,25.49959945678711,12.88775634765625,34.739707946777344,13.547919273376465,28.918210983276367,12.363126754760742,39.79842758178711,24.476097106933594,132.61965942382812
2013-05-31,15.470965385437012,24.972230911254883,12.676900863647461,34.40771484375,13.42074966430664,28.379682540893555,12.288115501403809,38.924644470214844,24.200103759765625,130.71629333496094
2013-06-03,15.547745704650879,25.21420669555664,12.689675331115723,34.573699951171875,13.488572120666504,28.691463470458984,12.31420612335205,39.135005950927734,24.30790901184082,131.43603515625
2013-06-04,15.528544425964355,25.01568031311035,12.574665069580078,34.384010314941406,13.429220199584961,28.698543548583984,12.271809577941895,38.89228820800781,24.221664428710938,130.8042449951172
2013-06-05,15.183043479919434,24.724069595336914,12.370197296142578,33.75956344604492,13.297813415527344,28.351335525512695,12.164188385009766,38.325904846191406,23.82063865661621,128.97283935546875
2013-06-06,15.282855033874512,24.91020393371582,12.542717933654785,33.972984313964844,13.327488899230957,28.471792221069336,12.3076810836792,38.88417053222656,24.070741653442383,130.14048767089844
2013-06-07,15.424897193908691,25.2235107421875,12.759966850280762,34.613250732421875,13.450420379638672,28.82609748840332,12.38269329071045,39.24018096923828,24.51058006286621,131.7959747314453
2013-06-10,15.497836112976074,25.15216827392578,12.766353607177734,34.51047134399414,13.480095863342285,28.82609748840332,12.379430770874023,39.29680633544922,24.43728256225586,131.7959747314453
2013-06-11,15.282855033874512,24.770599365234375,12.555496215820312,34.19428634643555,13.340206146240234,28.755231857299805,12.297897338867188,39.135005950927734,24.195791244506836,130.4364013671875
2013-06-12,15.206075668334961,24.61858367919922,12.421316146850586,33.9571647644043,13.25118350982666,28.613515853881836,12.17723560333252,38.738563537597656,23.928442001342773,129.35678100585938
2013-06-13,15.486321449279785,25.03118133544922,12.65772819519043,34.455142974853516,13.403790473937988,28.911136627197266,12.376165390014648,39.337257385253906,24.37691307067871,131.32411193847656
2013-06-14,15.374991416931152,24.789216995239258,12.491598129272461,34.22591781616211,13.302056312561035,28.84026336669922,12.392472267150879,39.27254867553711,24.299293518066406,130.50035095214844
2013-06-17,15.505511283874512,25.145957946777344,12.613003730773926,34.49467468261719,13.424989700317383,29.095365524291992,12.43160629272461,39.361541748046875,24.432966232299805,131.50802612304688
2013-06-18,15.574615478515625,25.288658142089844,12.696065902709961,34.89778137207031,13.530961036682129,29.201642990112305,12.516399383544922,39.69325256347656,24.683069229125977,132.54769897460938
2013-06-19,15.45561408996582,25.055994033813477,12.523548126220703,34.36819839477539,13.374119758605957,28.620595932006836,12.229415893554688,39.06218338012695,24.402786254882812,130.71629333496094
2013-06-20,15.056355476379395,24.323888778686523,12.2551851272583,33.58566665649414,13.077388763427734,27.7560977935791,11.88372802734375,38.05892562866211,23.76458168029785,127.47735595703125
2013-06-21,15.005298614501953,24.36565399169922,12.266094207763672,33.606327056884766,12.998568534851074,28.122699737548828,12.03891372680664,38.43440246582031,23.810426712036133,127.88666534423828
2013-06-24,14.765453338623047,24.00408172607422,12.04797077178955,33.042240142822266,12.84093189239502,28.008581161499023,12.02902603149414,38.109317779541016,23.594127655029297,126.2706069946289
2013-06-25,14.854432106018066,24.312664031982422,12.272503852844238,33.4156494140625,12.947443008422852,28.051372528076172,12.187175750732422,38.30437469482422,23.806106567382812,127.484619140625
2013-06-26,14.924063682556152,24.462289810180664,12.394402503967285,33.74137878417969,13.024131774902344,28.34380531311035,12.342024803161621,38.85703659057617,24.104602813720703,128.74684143066406
2013-06-27,14.916324615478516,24.5090389251709,12.554783821105957,34.0750617980957,13.088041305541992,28.472179412841797,12.36838150024414,38.99519348144531,24.312253952026367,129.50259399414062
2013-06-28,14.835089683532715,24.406187057495117,12.47779655456543,33.87643814086914,13.0326509475708,28.29387855529785,12.398035049438477,38.694480895996094,24.398771286010742,128.9719696044922
2013-07-01,14.920191764831543,24.580734252929688,12.516288757324219,34.21805191040039,13.100818634033203,28.500715255737305,12.243185043334961,38.80013656616211,24.567489624023438,129.72767639160156
