Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2013-09-27,16.390609741210938,26.163415908813477,12.913443565368652,37.2569694519043,13.80211067199707,28.874755859375,12.443618774414062,41.37582778930664,26.40544891357422,136.45947265625
2013-09-30,16.33230209350586,25.96299171447754,12.82327651977539,37.04146957397461,13.716489791870117,28.566129684448242,12.43031120300293,41.286067962646484,26.305654525756836,135.73243713378906
2013-10-01,16.40227508544922,26.12896728515625,12.913443565368652,37.272918701171875,13.836356163024902,28.738388061523438,12.466898918151855,41.808353424072266,26.51825714111328,136.80691528320312
2013-10-02,16.445043563842773,26.18846321105957,12.907005310058594,37.09734344482422,13.840639114379883,28.67378044128418,12.480204582214355,41.710426330566406,26.50957679748535,136.6776580810547
2013-10-03,16.305084228515625,25.95986557006836,12.810389518737793,36.69029998779297,13.720767974853516,28.53023910522461,12.333849906921387,41.34318542480469,26.2101993560791,135.41734313964844
2013-10-04,16.542236328125,26.2229061126709,12.913443565368652,36.92973709106445,13.776423454284668,28.573305130004883,12.357132911682129,41.80019760131836,26.457515716552734,136.44334411621094
2013-10-07,16.340072631835938,26.006839752197266,12.765310287475586,36.6743278503418,13.716489791870117,28.480003356933594,12.297260284423828,41.33502960205078,26.084379196166992,135.26388549804688
2013-10-08,16.07960319519043,25.728134155273438,12.60429573059082,36.25930404663086,13.498153686523438,28.480003356933594,12.383745193481445,40.73927307128906,25.67220687866211,133.6884765625
2013-10-09,16.102922439575195,25.637327194213867,12.64937973022461,36.24333572387695,13.54952621459961,28.50151824951172,12.43364143371582,40.66583251953125,25.5550594329834,133.78546142578125
2013-10-10,16.445043563842773,26.11330795288086,13.01005744934082,37.17715835571289,13.776423454284668,29.032651901245117,12.619905471801758,41.61249542236328,26.149465560913086,136.6696014404297
2013-10-11,16.542236328125,26.3951416015625,13.080903053283691,37.35273361206055,13.892010688781738,29.11878776550293,12.679783821105957,41.808353424072266,26.37507438659668,137.55010986328125
2013-10-14,16.60055160522461,26.573631286621094,13.145304679870605,37.49641799926758,13.939103126525879,29.240798950195312,12.609930038452148,42.11030197143555,26.483543395996094,138.09954833984375
2013-10-15,16.499467849731445,26.476545333862305,13.048699378967285,37.12128448486328,13.853484153747559,28.975231170654297,12.43364143371582,41.84099578857422,26.231901168823242,137.0977325439453
2013-10-16,16.66664695739746,26.874250411987305,13.32564640045166,37.36870193481445,13.986189842224121,29.405881881713867,12.546731948852539,42.6978874206543,26.55730438232422,139.0124969482422
2013-10-17,16.88435935974121,26.93061637878418,13.441577911376953,37.65603256225586,13.990474700927734,29.736051559448242,12.749629974365234,43.056976318359375,26.75254249572754,139.94149780273438
2013-10-18,16.93489646911621,27.224966049194336,13.467342376708984,38.063072204589844,14.230216026306152,29.77910614013672,12.782896041870117,42.88557815551758,26.917415618896484,140.88673400878906
2013-10-21,16.931011199951172,27.102855682373047,13.441577911376953,38.158851623535156,14.307272911071777,29.71450424194336,12.756287574768066,42.665260314941406,26.98684310913086,140.89483642578125
2013-10-22,17.175933837890625,27.253154754638672,13.467342376708984,38.41425704956055,14.30298900604248,30.087730407714844,12.919279098510742,43.065128326416016,27.1690616607666,141.7108154296875
2013-10-23,17.06319808959961,26.827280044555664,13.357850074768066,38.43022918701172,14.234496116638184,30.14515495300293,12.929253578186035,42.98350524902344,26.99551773071289,141.0321044921875
2013-10-24,17.148717880249023,26.955671310424805,13.377167701721191,38.71754455566406,14.268744468688965,30.087730407714844,12.902640342712402,42.98350524902344,27.264516830444336,141.50070190429688
2013-10-25,17.199260711669922,27.11850929260254,13.435134887695312,38.917091369628906,14.341525077819824,30.15951919555664,13.039021492004395,43.04064178466797,27.468435287475586,142.14703369140625
2013-10-28,17.113727569580078,27.140426635742188,13.40293025970459,38.86122131347656,14.388609886169434,30.554277420043945,13.012409210205078,43.18754196166992,27.416366577148438,142.37319946289062
2013-10-29,17.148717880249023,27.33144187927246,13.441577911376953,38.97296142578125,14.482797622680664,30.819828033447266,13.029043197631836,43.473175048828125,27.576904296875,143.13262939453125
2013-10-30,17.04375457763672,27.14668083190918,13.39005184173584,38.79737091064453,14.452828407287598,30.554277420043945,12.94588565826416,43.23650360107422,27.442405700683594,142.42173767089844
2013-10-31,17.01654052734375,27.052745819091797,13.2483549118042,38.80535888671875,14.405743598937988,30.396352767944336,12.899319648742676,43.065128326416016,27.511821746826172,142.0177764892578
2013-11-01,16.977659225463867,26.955671310424805,13.280561447143555,39.08470153808594,14.410017967224121,30.511198043823242,12.992452621459961,43.35077667236328,27.576904296875,142.3570556640625
2013-11-04,17.047637939453125,27.290746688842773,13.286999702453613,39.22835922241211,14.46567440032959,30.5399112701416,13.019061088562012,43.38340759277344,27.672359466552734,142.8580322265625
2013-11-05,16.973777770996094,27.043354034423828,13.216148376464844,39.18844985961914,14.427141189575195,30.597333908081055,12.925929069519043,43.23650360107422,27.672359466552734,142.4055938720703
2013-11-06,17.090404510498047,27.124774932861328,13.280561447143555,39.300193786621094,14.572701454162598,30.9274845123291,13.102221488952637,43.13858413696289,27.602930068969727,143.13262939453125
2013-11-07,16.864917755126953,26.705158233642578,13.132425308227539,38.88516616821289,14.384328842163086,30.475318908691406,12.979147911071777,42.75501251220703,27.030227661132812,141.32302856445312
2013-11-08,17.17982292175293,27.102855682373047,13.435134887695312,39.411930084228516,14.512761116027832,30.626047134399414,12.955865859985352,43.38340759277344,27.459754943847656,143.22958374023438
2013-11-11,17.172048568725586,27.15294647216797,13.441577911376953,39.3800163269043,14.529888153076172,30.532730102539062,12.952537536621094,43.48950958251953,27.50314712524414,143.2538299560547
2013-11-12,17.117618560791016,26.90243148803711,13.312762260437012,39.39596939086914,14.568410873413086,30.582992553710938,12.842766761779785,43.465030670166016,27.45541763305664,142.96299743652344
2013-11-13,17.21092414855957,27.13729476928711,13.428695678710938,39.6274299621582,14.692571640014648,30.841360092163086,12.905965805053711,43.70985412597656,27.889299392700195,144.1101837158203
2013-11-14,17.354774475097656,27.30013656616211,13.544626235961914,39.77907943725586,14.654035568237305,31.063871383666992,13.019061088562012,44.07708740234375,28.08453369140625,144.8291473388672
2013-11-15,17.467512130737305,27.450441360473633,13.609033584594727,39.91475296020508,14.684008598327637,31.099756240844727,13.09556770324707,44.330074310302734,28.17999267578125,145.4593048095703
2013-11-18,17.35865592956543,27.24062728881836,13.602591514587402,39.978607177734375,14.628348350524902,31.006444931030273,13.078936576843262,44.13421630859375,27.958707809448242,144.95037841796875
2013-11-19,17.304224014282227,27.2876033782959,13.62191104888916,39.69127655029297,14.576982498168945,30.891603469848633,12.982474327087402,44.18318176269531,27.83722496032715,144.63528442382812
2013-11-20,17.16427230834961,27.22184181213379,13.583272933959961,39.51570129394531,14.529888153076172,30.762414932250977,12.839442253112793,44.313758850097656,27.694046020507812,144.18296813964844
2013-11-21,17.304224014282227,27.48175811767578,13.7764892578125,39.83494567871094,14.654035568237305,30.819828033447266,12.869378089904785,44.49329376220703,27.980403900146484,145.34620666503906
2013-11-22,17.393646240234375,27.628934860229492,13.840892791748047,40.186119079589844,14.62407112121582,30.977733612060547,12.859403610229492,45.089054107666016,28.136606216430664,146.07333374023438
2013-11-25,17.284788131713867,27.37842559814453,13.860211372375488,40.09832000732422,14.62407112121582,30.9274845123291,12.8095064163208,45.26858901977539,28.162620544433594,145.92788696289062
2013-11-26,17.242023468017578,27.309520721435547,13.847338676452637,40.17813491821289,14.675439834594727,30.89877700805664,12.683107376098633,45.138004302978516,28.327499389648438,145.96827697753906
2013-11-27,17.253692626953125,27.124774932861328,13.88597297668457,40.337772369384766,14.791029930114746,30.920318603515625,12.656495094299316,45.121673583984375,28.43597412109375,146.32379150390625
2013-11-29,17.238142013549805,27.068408966064453,13.834452629089355,40.22602844238281,14.850963592529297,30.87006950378418,12.649846076965332,45.09718704223633,28.462007522583008,146.22682189941406
2013-12-02,17.195371627807617,27.087202072143555,13.82801342010498,40.05841827392578,14.803878784179688,30.704998016357422,12.596627235412598,45.1135139465332,28.327499389648438,145.84715270996094
2013-12-03,16.993213653564453,27.15294647216797,13.686318397521973,39.7152099609375,14.838125228881836,30.855722427368164,12.659826278686523,44.7217903137207,28.05849838256836,145.21697998046875
2013-12-04,17.074853897094727,27.06526756286621,13.71851921081543,39.555599212646484,14.850963592529297,30.78394317626953,12.716374397277832,44.566734313964844,27.993427276611328,145.2008056640625
2013-12-05,16.977659225463867,26.974451065063477,13.58970832824707,39.57155990600586,14.803878784179688,30.5040283203125,12.613255500793457,44.48513412475586,28.023794174194336,144.56260681152344
2013-12-06,17.21092414855957,27.059005737304688,13.7764892578125,40.17813491821289,14.906620979309082,30.920318603515625,12.786221504211426,45.06456756591797,28.258081436157227,146.17831420898438
2013-12-09,17.300342559814453,27.096586227416992,13.834452629089355,40.281898498535156,14.953716278076172,31.02797508239746,12.709716796875,45.15432357788086,28.236385345458984,146.5500030517578
2013-12-10,17.350881576538086,27.015155792236328,13.782927513122559,40.194095611572266,14.923747062683105,30.762414932250977,12.583316802978516,44.97480010986328,28.253747940063477,146.0248565673828
2013-12-11,17.055416107177734,26.63312530517578,13.596152305603027,39.56357955932617,14.786746978759766,30.812646865844727,12.480204582214355,44.199501037597656,27.993427276611328,144.38482666015625
2013-12-12,17.020423889160156,26.74586296081543,13.596152305603027,39.603477478027344,14.688289642333984,30.389184951782227,12.496833801269531,43.8812255859375,27.906644821166992,143.908203125
2013-12-13,17.102066040039062,26.658178329467773,13.609033584594727,39.72319793701172,14.641194343566895,30.33894920349121,12.476877212524414,43.91386413574219,27.97607421875,143.89207458496094
2013-12-16,17.172048568725586,26.889907836914062,13.692763328552246,40.09832000732422,14.786746978759766,30.331764221191406,12.54340934753418,43.9954719543457,28.15829086303711,144.788818359375
2013-12-17,17.284788131713867,26.736465454101562,13.602591514587402,40.08237075805664,14.782466888427734,30.18822479248047,12.52011775970459,43.783287048339844,28.08453369140625,144.32827758789062
2013-12-18,17.49472427368164,27.140426635742188,13.918173789978027,40.7528076171875,14.898055076599121,30.690631866455078,12.686433792114258,44.86870574951172,28.501054763793945,146.7924041748047
2013-12-19,17.521934509277344,27.21871566772461,13.898859977722168,40.79270553588867,14.923747062683105,30.63320541381836,12.593297004699707,44.770774841308594,28.48369789123535,146.62274169921875
2013-12-20,17.577491760253906,27.2668514251709,13.983627319335938,41.120811462402344,15.040329933166504,30.772075653076172,12.718021392822266,44.99610137939453,28.6021785736084,147.47555541992188
2013-12-23,17.663564682006836,27.29515838623047,14.048336029052734,41.28124237060547,15.23823070526123,30.743133544921875,12.667597770690918,45.16819381713867,28.72850799560547,148.2634735107422
2013-12-24,17.855262756347656,27.446176528930664,14.074214935302734,41.47377395629883,15.28125286102295,30.78653335571289,12.718021392822266,45.08624267578125,28.78949546813965,148.58836364746094
2013-12-26,17.953060150146484,27.641231536865234,14.106573104858398,41.76255798339844,15.31997299194336,30.90948486328125,12.660870552062988,45.42222595214844,29.002946853637695,149.34378051757812
2013-12-27,18.00783348083496,27.77650260925293,14.100103378295898,41.71445846557617,15.3070650100708,30.9818058013916,12.711301803588867,45.381263732910156,28.867902755737305,149.33567810058594
2013-12-30,18.019569396972656,27.578310012817383,14.074214935302734,41.67431640625,15.276951789855957,31.061357498168945,12.741559028625488,45.455013275146484,28.998584747314453,149.31126403808594
2013-12-31,18.082170486450195,27.845720291137695,14.145402908325195,41.922996520996094,15.375898361206055,31.083057403564453,12.765093803405762,45.430416107177734,29.11183738708496,150.0179901123047
2014-01-02,17.937410354614258,27.449317932128906,14.06775188446045,41.3373908996582,15.225325584411621,30.699752807617188,12.570098876953125,45.1763916015625,28.976808547973633,148.58026123046875
2014-01-03,17.894380569458008,27.34864044189453,14.164815902709961,41.44970703125,15.152192115783691,30.641895294189453,12.52976131439209,45.28290557861328,28.898399353027344,148.555908203125
2014-01-06,17.796573638916016,27.386396408081055,14.177755355834961,41.209049224853516,15.12637710571289,30.526185989379883,12.54992961883545,45.094451904296875,28.719797134399414,148.1254425048828
2014-01-07,17.765275955200195,27.594043731689453,14.18422794342041,41.46575164794922,15.264045715332031,30.692523956298828,12.660870552062988,45.56972885131836,28.8940486907959,149.03518676757812
2014-01-08,17.870901107788086,27.40212631225586,14.229522705078125,41.39354705810547,15.264045715332031,30.461090087890625,12.593633651733398,45.97126770019531,28.815629959106445,149.06764221191406
2014-01-09,17.800485610961914,27.31718635559082,14.281291961669922,41.594112396240234,15.165090560913086,30.62019920349121,12.667597770690918,46.31543731689453,28.811275482177734,149.1650848388672
2014-01-10,17.855262756347656,27.339210510253906,14.255409240722656,41.65827178955078,15.195201873779297,30.66359519958496,12.849136352539062,46.495697021484375,28.898399353027344,149.5712432861328
2014-01-13,17.61270523071289,26.794933319091797,14.041869163513184,41.15289306640625,15.031723976135254,30.49001693725586,12.718021392822266,46.118751525878906,28.319034576416016,147.5812225341797
2014-01-14,17.859172821044922,27.144145965576172,14.158345222473145,41.58608627319336,15.285561561584473,30.64913558959961,12.734830856323242,46.700584411621094,28.562973022460938,149.18948364257812
2014-01-15,17.968713760375977,27.065502166748047,14.326581001281738,41.88288879394531,15.470542907714844,30.656368255615234,12.711301803588867,46.65961456298828,28.63267707824707,149.9936065673828
2014-01-16,18.011751174926758,27.103248596191406,14.235992431640625,41.77862548828125,15.466246604919434,30.66359519958496,12.798715591430664,46.77432632446289,28.480205535888672,149.79867553710938
2014-01-17,17.968713760375977,27.0592098236084,14.190695762634277,41.57004928588867,15.380202293395996,30.424942016601562,12.795350074768066,46.72515869140625,28.353878021240234,149.1650848388672
2014-01-21,18.078248977661133,27.282583236694336,14.20363712310791,41.61015319824219,15.457642555236816,30.5406494140625,12.936548233032227,46.995574951171875,28.327743530273438,149.60374450683594
2014-01-22,17.90219497680664,27.408428192138672,14.210102081298828,41.73849868774414,15.440434455871582,30.5406494140625,12.949994087219238,47.036556243896484,28.40180206298828,149.70120239257812
2014-01-23,17.63617706298828,27.096952438354492,13.977154731750488,41.241153717041016,15.410321235656738,30.27306365966797,12.913013458251953,46.708763122558594,28.201416015625,148.4746856689453
2014-01-24,17.162799835205078,26.530668258666992,13.660085678100586,39.957618713378906,15.113469123840332,29.998254776000977,12.768452644348145,45.61069869995117,27.66126251220703,145.306884765625
2014-01-27,17.09238624572754,26.436290740966797,13.575958251953125,39.99773025512695,14.97149658203125,29.875308990478516,12.798715591430664,45.2419319152832,27.5523624420166,144.59197998046875
2014-01-28,17.190187454223633,26.637636184692383,13.757146835327148,40.374759674072266,14.881155014038086,30.106725692749023,12.845775604248047,45.848350524902344,27.744029998779297,145.45301818847656
2014-01-29,17.26060676574707,26.489776611328125,13.595376968383789,39.94157791137695,14.764998435974121,29.57880210876465,12.839054107666016,45.430416107177734,27.299707412719727,144.05593872070312
2014-01-30,17.34276008605957,26.574708938598633,13.789499282836914,40.33464813232422,14.945690155029297,29.622201919555664,13.037405967712402,46.25807571411133,27.75710105895996,145.58297729492188
2014-01-31,17.229307174682617,26.23179054260254,13.627727508544922,40.13410186767578,14.980104446411133,29.477542877197266,13.144983291625977,45.856536865234375,27.36505699157715,144.73013305664062
2014-02-03,16.82635498046875,25.763036727905273,13.284773826599121,39.01903533935547,14.666045188903809,28.841136932373047,13.040766716003418,44.95513916015625,26.646289825439453,141.47296142578125
2014-02-04,16.97500991821289,26.02730941772461,13.41418743133545,39.2677116394043,14.721972465515137,28.99300765991211,12.963448524475098,45.397647857666016,26.972999572753906,142.46385192871094
2014-02-05,16.99457550048828,25.772478103637695,13.401247024536133,39.251686096191406,14.734875679016113,29.01470375061035,12.906291961669922,45.14362716674805,27.007843017578125,142.28518676757812
2014-02-06,17.248870849609375,26.156293869018555,13.608315467834473,39.797176361083984,14.898357391357422,29.32567596435547,13.000419616699219,45.397647857666016,27.578495025634766,144.16140747070312
2014-02-07,17.487512588500977,26.43943977355957,13.776558876037598,40.487060546875,15.100564002990723,29.600492477416992,13.071022033691406,46.17613220214844,27.918262481689453,145.948486328125
2014-02-10,17.573579788208008,26.310447692871094,13.789499282836914,40.23036575317383,15.1306734085083,29.71619987487793,13.168519020080566,46.5612678527832,27.900850296020508,146.216552734375
2014-02-11,17.777009963989258,26.653362274169922,13.931864738464355,40.67958450317383,15.315673828125,30.063343048095703,13.29290771484375,47.1922492980957,28.1055908203125,147.81668090820312
2014-02-12,17.74571990966797,26.590444564819336,13.931864738464355,40.91224670410156,15.375898361206055,29.93316650390625,13.309717178344727,47.1922492980957,28.13172149658203,147.8898162841797
2014-02-13,17.898296356201172,26.716283798217773,13.983627319335938,40.94432067871094,15.48775863647461,30.08502960205078,13.454277992248535,47.52822494506836,28.218839645385742,148.6533966064453
2014-02-14,18.043046951293945,27.065502166748047,14.00304126739502,41.209049224853516,15.51787281036377,30.258596420288086,13.541688919067383,47.700294494628906,28.388736724853516,149.47373962402344
2014-02-18,18.054780960083008,27.188186645507812,14.028928756713867,41.176979064941406,15.526476860046387,30.08502960205078,13.588754653930664,48.14280700683594,28.423582077026367,149.65248107910156
2014-02-19,17.92959213256836,27.222808837890625,13.83480167388916,40.791908264160156,15.47485065460205,30.019943237304688,13.511429786682129,47.847808837890625,28.19270896911621,148.66146850585938
2014-02-20,18.11737823486328,27.40212631225586,13.87362289428711,41.176979064941406,15.526476860046387,30.150114059448242,13.615650177001953,48.2821044921875,28.345169067382812,149.53872680664062
2014-02-21,18.0704288482666,27.18505096435547,13.899507522583008,41.22509002685547,15.466246604919434,30.08502960205078,13.632454872131348,48.19197463989258,28.40180206298828,149.36817932128906
2014-02-24,18.00783348083496,27.594043731689453,14.00304126739502,41.5379524230957,15.526476860046387,30.193523406982422,13.598840713500977,48.55253982543945,28.51942253112793,150.19668579101562
2014-02-25,18.074344635009766,27.581459045410156,13.918916702270508,41.40158462524414,15.483454704284668,30.309234619140625,13.582035064697266,48.42960739135742,28.719797134399414,150.1398162841797
2014-02-26,18.211267471313477,27.408428192138672,13.899507522583008,41.44169998168945,15.496362686157227,30.28029441833496,13.538325309753418,48.42960739135742,28.8809757232666,150.14793395996094
2014-02-27,18.356014251708984,27.43672752380371,13.970688819885254,41.68234634399414,15.62112045288086,30.417705535888672,13.5047025680542,48.708221435546875,28.998584747314453,150.93589782714844
2014-02-28,18.418611526489258,27.575159072875977,14.041869163513184,41.76255798339844,15.638330459594727,30.627422332763672,13.598840713500977,48.708221435546875,29.116199493408203,151.3175811767578
2014-03-03,18.37558364868164,27.39898681640625,13.931864738464355,41.481788635253906,15.470542907714844,30.461090087890625,13.464364051818848,48.347660064697266,28.84177017211914,150.2535858154297
2014-03-04,18.66509246826172,27.697864532470703,14.216581344604492,42.083438873291016,15.672748565673828,30.873319625854492,13.561861038208008,49.26544189453125,29.20332908630371,152.36544799804688
2014-03-05,18.708118438720703,27.43987464904785,14.365416526794434,42.139591217041016,15.694257736206055,30.772075653076172,13.471090316772461,49.14253616333008,29.32529640197754,152.50357055664062
2014-03-06,18.778535842895508,27.638080596923828,14.410706520080566,42.3802490234375,15.715770721435547,30.76485252380371,13.403851509094238,48.83933639526367,29.39934539794922,152.85284423828125
2014-03-07,18.696382522583008,27.691566467285156,14.475415229797363,42.51663589477539,15.668448448181152,30.851627349853516,13.444193840026855,48.71642303466797,29.355789184570312,152.91778564453125
2014-03-10,18.68073081970215,27.735610961914062,14.481884956359863,42.332122802734375,15.642631530761719,30.880556106567383,13.410572052001953,48.921287536621094,29.277376174926758,152.8365478515625
2014-03-11,18.48904037475586,27.421010971069336,14.3848237991333,42.02730178833008,15.608214378356934,30.8660888671875,13.3735933303833,48.82294845581055,29.10749053955078,152.08114624023438
2014-03-12,18.48121452331543,27.424150466918945,14.35893726348877,41.94706344604492,15.634024620056152,30.93117332458496,13.541688919067383,48.814754486083984,29.063928604125977,152.1217803955078
2014-03-13,18.348196029663086,27.150447845458984,14.197175025939941,41.35343933105469,15.42322063446045,30.779308319091797,13.682886123657227,48.150997161865234,28.711076736450195,150.41598510742188
2014-03-14,18.348196029663086,27.175613403320312,14.106573104858398,41.19300842285156,15.328575134277344,30.793766021728516,13.746760368347168,47.88877868652344,28.684955596923828,149.9936065673828
2014-03-17,18.49686050415039,27.320327758789062,14.255409240722656,41.698394775390625,15.509262084960938,30.974571228027344,13.837532997131348,48.35586929321289,28.876617431640625,151.35012817382812
2014-03-18,18.60248565673828,27.549991607666016,14.326581001281738,41.922996520996094,15.711465835571289,31.039649963378906,13.817360877990723,48.87212371826172,29.002946853637695,152.43045043945312
2014-03-19,18.43817901611328,27.34235382080078,14.320113182067871,41.48982620239258,15.646934509277344,30.800994873046875,13.598840713500977,48.724613189697266,28.811275482177734,151.61817932128906
2014-03-20,18.684648513793945,27.449317932128906,14.54659652709961,41.61015319824219,15.767403602600098,30.90948486328125,13.629095077514648,48.724613189697266,28.885337829589844,152.50357055664062
2014-03-21,18.60608673095703,27.524240493774414,14.548544883728027,41.61418151855469,15.688337326049805,30.89202880859375,13.732487678527832,47.84065246582031,28.700918197631836,151.9119873046875
2014-03-24,18.46076011657715,27.467344284057617,14.542046546936035,41.47721862792969,15.675371170043945,30.86295509338379,13.76977825164795,47.30616760253906,28.412511825561523,151.28379821777344
2014-03-25,18.56287956237793,27.71394157409668,14.529058456420898,41.85589599609375,15.770419120788574,31.088298797607422,13.827407836914062,47.72555160522461,28.242088317871094,152.0017852783203
2014-03-26,18.295795440673828,27.584314346313477,14.379673957824707,41.42887878417969,15.580314636230469,31.015607833862305,13.76977825164795,47.74199295043945,28.014869689941406,150.9084930419922
2014-03-27,18.244733810424805,27.808786392211914,14.301738739013672,41.37246322631836,15.524142265319824,30.99379539489746,13.881643295288086,47.63508987426758,27.879396438598633,150.59031677246094
2014-03-28,18.37041473388672,28.15656280517578,14.360193252563477,41.67863464355469,15.584635734558105,31.073760986328125,13.90197467803955,47.45417785644531,28.089149475097656,151.33279418945312
2014-03-31,18.57073402404785,28.15656280517578,14.509574890136719,42.16206741333008,15.70561408996582,31.299083709716797,14.05453109741211,48.0955696105957,28.281421661376953,152.57286071777344
2014-04-01,18.672863006591797,28.324113845825195,14.53555679321289,42.460174560546875,15.891402244567871,31.248207092285156,13.956220626831055,48.399810791015625,28.674711227416992,153.5845184326172
2014-04-02,18.810335159301758,28.4252872467041,14.568032264709473,42.758277893066406,15.900038719177246,31.2845458984375,13.935882568359375,48.61361312866211,28.86696434020996,154.09854125976562
2014-04-03,18.833904266357422,28.60865020751953,14.542046546936035,42.822731018066406,15.822263717651367,31.320886611938477,13.979948043823242,48.5067138671875,28.727148056030273,153.89459228515625
2014-04-04,18.594303131103516,28.50432014465332,14.399163246154785,42.33125686645508,15.519821166992188,31.219125747680664,14.05453109741211,47.70086669921875,28.250831604003906,152.07521057128906
2014-04-07,18.323286056518555,28.026933670043945,14.178332328796387,41.72697830200195,15.398838996887207,31.248207092285156,14.030801773071289,47.22394561767578,27.70023536682129,150.3944854736328
2014-04-08,18.393985748291016,28.308305740356445,14.197819709777832,41.72697830200195,15.537105560302734,31.408123016357422,14.230806350708008,46.837459564208984,27.979902267456055,151.01461791992188
2014-04-09,18.672863006591797,28.43791961669922,14.321220397949219,42.25873565673828,15.744495391845703,31.54622459411621,14.200299263000488,47.84065246582031,28.281421661376953,152.6381072998047
2014-04-10,18.299724578857422,28.0427303314209,13.98998737335205,41.42081832885742,15.381561279296875,31.233671188354492,14.146053314208984,46.24543380737305,27.577884674072266,149.4318084716797
2014-04-11,18.079757690429688,27.963682174682617,13.821115493774414,41.00990676879883,15.208736419677734,31.073760986328125,14.132494926452637,45.80960464477539,27.197704315185547,148.08566284179688
2014-04-14,18.22509002685547,28.346248626708984,13.931535720825195,41.243560791015625,15.359956741333008,31.320886611938477,14.217245101928711,46.064517974853516,27.411821365356445,149.25233459472656
2014-04-15,18.33507537841797,28.72562599182129,14.061427116394043,41.533607482910156,15.437729835510254,31.400854110717773,14.413865089416504,46.55789566040039,27.446786880493164,150.28038024902344
2014-04-16,18.60608673095703,29.07023811340332,14.171839714050293,42.17010498046875,15.588955879211426,31.706125259399414,14.518945693969727,46.78813171386719,27.83133316040039,151.85494995117188
2014-04-17,18.665010452270508,29.33579444885254,14.197819709777832,42.500450134277344,15.567351341247559,31.713411331176758,14.339277267456055,46.77991485595703,27.866294860839844,152.06703186035156
2014-04-21,18.668933868408203,29.534975051879883,14.184828758239746,42.621299743652344,15.62784194946289,31.727937698364258,14.322333335876465,47.339073181152344,27.940574645996094,152.59732055664062
2014-04-22,18.735713958740234,29.4875545501709,14.282256126403809,42.645469665527344,15.692649841308594,31.713411331176758,14.342673301696777,47.85710525512695,28.18092155456543,153.29087829589844
2014-04-23,18.739635467529297,29.6424560546875,14.314727783203125,42.806602478027344,15.524142265319824,31.662527084350586,14.34945011138916,47.61865234375,28.04982566833496,152.931884765625
2014-04-24,18.657154083251953,29.651958465576172,14.308238983154297,42.72603988647461,15.645122528076172,31.78608512878418,14.447758674621582,47.54462814331055,28.202770233154297,153.24185180664062
2014-04-25,18.523603439331055,29.474924087524414,14.191327095031738,42.307090759277344,15.446366310119629,31.829708099365234,14.61386489868164,47.1910514831543,27.72208595275879,151.9854278564453
2014-04-28,18.445049285888672,29.525489807128906,14.106892585754395,42.33125686645508,15.59327220916748,32.19313430786133,14.685054779052734,47.47062683105469,27.65216827392578,152.46681213378906
2014-04-29,18.574674606323242,29.661436080932617,14.24328899383545,42.44404602050781,15.701292991638184,32.05502700805664,14.624032020568848,47.750221252441406,27.77889060974121,153.1766357421875
2014-04-30,18.72392463684082,29.636150360107422,14.262767791748047,42.72603988647461,15.74881649017334,32.156795501708984,14.647764205932617,47.791324615478516,27.896879196166992,153.63352966308594
2014-05-01,18.60608673095703,29.56974983215332,14.288748741149902,42.621299743652344,15.76609992980957,32.127716064453125,14.708776473999023,47.898223876953125,28.00611114501953,153.64984130859375
2014-05-02,18.67679214477539,29.629833221435547,14.282256126403809,42.556854248046875,15.722895622253418,32.127716064453125,14.407076835632324,47.487091064453125,28.0760440826416,153.42950439453125
2014-05-05,18.77891731262207,29.768932342529297,14.223800659179688,42.645469665527344,15.80499267578125,32.05502700805664,14.535896301269531,47.79954528808594,28.102262496948242,153.72323608398438
2014-05-06,18.684648513793945,29.813188552856445,14.022462844848633,42.32319259643555,15.62784194946289,31.85150718688965,14.464702606201172,47.38019561767578,27.70023536682129,152.38519287109375
2014-05-07,18.829973220825195,30.072437286376953,14.210811614990234,42.68574905395508,15.636480331420898,32.156795501708984,14.698612213134766,47.51175308227539,27.66527557373047,153.2826690673828
2014-05-08,18.755346298217773,29.6424560546875,14.249780654907227,42.67768859863281,15.679685592651367,32.200401306152344,14.539283752441406,47.2568473815918,27.743934631347656,153.11949157714844
2014-05-09,18.755346298217773,29.614015579223633,14.24328899383545,42.70991897583008,15.696972846984863,32.35304641723633,14.325718879699707,47.54462814331055,27.896879196166992,153.34793090820312
2014-05-12,18.99494171142578,29.822681427001953,14.3861722946167,43.34642791748047,15.90868091583252,32.382110595703125,14.193514823913574,48.0297966003418,28.246461868286133,154.84097290039062
2014-05-13,19.010658264160156,29.933332443237305,14.373184204101562,43.418941497802734,15.917323112487793,32.447540283203125,14.2274169921875,48.10379409790039,28.167797088623047,154.9796600341797
2014-05-14,19.01458168029785,29.945981979370117,14.269265174865723,43.09666442871094,15.84387493133545,32.273094177246094,14.298605918884277,48.13669204711914,27.85317611694336,154.24537658691406
2014-05-15,18.74749183654785,29.604524612426758,14.106892585754395,42.717987060546875,15.74881649017334,31.989622116088867,14.240974426269531,47.65153121948242,27.65216827392578,152.89108276367188
2014-05-16,18.81426429748535,29.528650283813477,14.126376152038574,42.77437210083008,15.84819507598877,32.18586730957031,14.285040855407715,47.81599807739258,27.85755157470703,153.42137145996094
