Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-09-30,-0.0930293667983183,-0.0955872861369752,-0.07655949113791982,-0.10430919463700572,-0.11967122467416347,-0.08132831530966267,-0.11281020213055126,-0.02538676953499175,-0.08206387663546322
2022-10-31,0.08925186532452534,0.2496530012877154,0.11923603773159641,0.13894227513136514,0.07652814804191199,0.09006451635583224,0.01938617888893268,0.09611100734399702,0.011091653619253572
2022-11-30,0.117035310827722,0.012777797709375927,0.06856955267204579,0.07811346513432826,0.06326728978004903,0.06117675731028949,0.06963207606746491,0.04723158468688049,0.014858134235557596
2022-12-31,-0.05518749548402235,-0.030489430058950218,-0.05220442186838592,-0.029898206395662874,-0.08210274086739333,-0.027275491011912623,-0.004944214453941886,-0.01877721146412381,-0.11394950225309564
2023-01-31,0.08972694868553566,0.02812387093363622,0.06900553599680359,0.0370633849703883,0.09257471297391939,-0.01086533608876683,-0.019999946223371978,-0.01832889851294439,0.15128526370921036
2023-02-28,-0.033313425224249404,-0.06938728598402666,-0.02297563508057965,-0.008640026454004746,0.0041189194005937235,-0.02318959696074152,-0.05919830880440413,-0.04641580372874188,-0.02125084566915081
2023-03-31,-0.010010833044001965,5.3321817174989405e-05,-0.09547699464821013,0.0061909575743899214,0.10858028405274744,0.04219304665095236,0.04906062478807871,0.021978117295767152,0.030619280613622735
2023-04-30,-0.0013638108697783258,0.027767709237111138,0.031726114485481016,-0.011662198634538212,-0.001192014872384295,0.03654119381928167,0.019057254482749864,0.03143842599154878,-0.011234501701712474
2023-05-31,-0.06865303919839238,-0.10031736752447895,-0.04250810544859851,-0.031500096220773544,0.0891733790423499,-0.06159604231228866,-0.0587126666920873,-0.04268715580311544,0.025361814974382613
2023-06-30,0.11005677802274949,0.06913369256487356,0.06616042058724259,0.11253647787799581,0.06053148910962336,0.027881925141487462,0.015961294882306687,0.04260614675982466,0.122297677307446
2023-07-31,0.03439124906502755,0.07773830353965505,0.048056986348538056,0.028885453599941213,0.02582530254819493,0.02130254622897798,0.024908203341421187,0.01069851013277967,0.023143613161006993
2023-08-31,-0.03301448135076612,0.016460668025639613,-0.026889264387971124,-0.019833213686193396,-0.0150824603596863,-0.039471746606095204,-0.06127939159870788,-0.007007046522001792,-0.017439869264079588
2023-09-30,-0.04779036411659732,0.024033122488500425,-0.030882429495853403,-0.05947527071960801,-0.0647834601280679,-0.04787928127866081,-0.056424198670549375,-0.029591694847762695,-0.055320172006523394
2023-10-31,-0.0316996122834875,-0.05752845813164176,-0.02441939396317594,-0.029788853860853393,0.00048819036377145686,-0.013806026113284187,0.012896690797627564,-0.03262394283155856,-0.055162074270420525
2023-11-30,0.08348668924748437,-0.007160353498425032,0.10939427197979068,0.08834887209720366,0.12895537758454312,0.04126154995108133,0.05143229413518591,0.054359954335855054,0.10966483451375031
2023-12-31,0.045233866273614254,0.0007717873836348144,0.052539140696486575,0.07065533131793011,0.04182689391540273,0.02711640433266216,0.01858837383282963,0.04326117916832084,0.061321596702145875
2024-01-31,-0.03892917170931953,-0.005128828994635737,0.030850777707146282,-0.009649896813189729,0.0270158036416126,0.012355941567635087,-0.0296859383180047,0.029329851428696152,-0.04412517451393072
2024-02-29,0.06507731048153453,0.03272995533397283,0.040763704117172006,0.07183994262348747,0.04704566727255277,0.02098165384644024,0.010577646561042542,0.03162833214921856,0.07892594791898566
2024-03-31,0.06468323339824011,0.10486357122060008,0.04805627374296928,0.04420882083009259,0.007894054358679181,0.03320617475220078,0.06590017136680859,0.02377746872965769,-0.0006476821562849677
2024-04-30,-0.045860737332798496,-0.009426795752643824,-0.041785461243625366,-0.035249400232960526,-0.05761736523760563,-0.01126261106199078,0.0166032026651739,-0.050091460252153164,-0.044972586242233215
2024-05-31,0.03272046485782654,-0.003421823346739128,0.03171451304439099,0.016376059209711524,0.07076979909729952,0.02437072006109764,0.08960130563740698,0.02401474314653318,0.001992925410766455
2024-06-30,-0.03058371313945818,-0.014141735174927561,-0.008818932660396128,-0.009888474395681968,0.07835384276246482,-0.0023509568944777293,-0.05542625069234719,0.018240114391960605,0.038770245621806865
2024-07-31,0.043370157130337095,0.022600126810755627,0.06397468272869422,0.049150604897548744,-0.032842539789256664,0.016583991709568036,0.06824181680574282,0.026621019129233092,0.027905681375724356
2024-08-31,0.02322547600928604,-0.020705968751606796,0.045724755802457606,0.028155845083615683,0.006992715618660661,0.059858781542121875,0.048083499206651226,0.05059137310406192,-0.0019733198827833753
2024-09-30,0.026836788940272083,-0.03018104152286416,-0.005589006171884958,0.033620521960322725,0.026485253931690877,0.01128421589615547,0.06602977147499822,-0.016574513259610568,0.07301943148094847
2024-10-31,-0.031023135455496398,0.008997599759018815,0.02559577334449581,-0.011887365790451132,-0.015591692160829673,-0.034698699405165456,-0.010770045637959913,-0.04642266967669206,-0.017367727490148366
2024-11-30,0.014883906872441344,0.07833849041622654,0.10456115540355171,0.07591730257163198,0.05170087455573813,0.03869187688952769,0.037792475604972564,0.003676695229061666,0.12905674733847983
2024-12-31,-0.1076302034287655,-0.09579566860985256,-0.05461406414701164,-0.08033202487425639,-0.003546845229464135,-0.04822784347470421,-0.07974103434460666,-0.06252718547875236,0.011134415349362436
2025-01-31,0.05526513356304941,0.023114551560857288,0.06496991015075215,0.05001528118798637,-0.007354307703953955,0.00470678663426205,0.02893366180991963,0.06760187024092912,0.03485625866977915
2025-02-28,-0.0003379366603354361,0.03833869430885439,0.013794480228948913,-0.014600615611341183,-0.02287590775812709,0.05191182719596221,0.017206034074794374,0.014026069372611305,-0.06981955247707083
2025-03-31,-0.026702851057362254,0.03493219732975206,-0.041952449390585955,-0.035629660165414356,-0.08286020418130446,-0.011764519488089431,0.0023938984964693155,-0.015813467352002397,-0.08314727432659919
2025-04-30,-0.02430807905848109,-0.13857672663827636,-0.021080148206352844,0.0011444647196923174,0.016902365005197595,0.0019591829838314645,0.000634188102400346,-0.037942630157747126,-0.001012908922547684
2025-05-31,0.029204899133977058,0.012795057618598227,0.045118981436096384,0.08840111072377366,0.09972854181597657,0.01222037569242862,0.03827628860073973,-0.05574137672924806,0.08384879950139768
2025-06-30,0.02220651353944403,0.048692602869278234,0.03119064126456439,0.03605231010376819,0.09847844025039532,-0.015749669720562354,0.003747296420888002,0.02106041380111412,0.01867200605392716
2025-07-31,-0.0009110870042697838,0.02829863296829238,0.0,0.030436513406762344,0.03755486055005086,-0.01469684369846136,0.04910601224300892,-0.032346560825628035,0.018865367731604632
2025-08-31,0.05186366206337967,0.03646371411331817,0.030933778483985375,0.0,-0.0011037082217165706,0.012534392495469504,-0.01575824532060699,0.05366858268083252,0.04656092327582506
2025-09-30,-0.02421651836241645,-0.0031819542416609004,0.0010619423721083265,0.018796052971884247,0.07533718158898983,-0.023176768285335547,0.04123629596202938,0.017292123915284563,0.0359139015750265
2025-10-31,-0.044074973911881976,-0.01354369615863904,-0.02784484461140624,0.005381641274156079,0.06677072126753791,-0.026668357458365044,0.02167175215942252,0.03650224156743542,0.0012100958909415649
2025-11-30,0.04353912833628182,0.02632478542347183,0.018331163227289782,-0.00883527582919763,-0.048091077705214036,0.04050864025145895,0.01717172147144086,0.09289422803895753,-0.014462479977161768
2025-12-31,0.019778484420964748,-0.0029602832446410376,0.030591112597060377,0.012761293470487933,0.007535317725616553,-0.013440718506510185,-0.050870024921298884,-0.013896593928060419,0.01198206386568379
2026-01-31,0.0864388240355618,0.14180269154803216,-0.024283402340809945,0.06652919632030074,-0.0006250330954493677,0.07505152753409394,0.013117878420585205,-0.00038759083789097204,0.014739118549186747
2026-02-28,0.08402677699239214,0.09539665848374734,-0.03761222018676169,0.07072043608262613,-0.03558535174154043,0.07783495460586964,0.1035837780437574,0.03528493724752524,-0.03556987522013977
2026-03-31,-0.06024669272569683,0.1026512408905973,-0.03512002205602005,-0.08442789101178783,-0.041040323559132896,-0.08408570720359343,-0.03182830013336535,-0.08106919329529605,-0.06555770024085517
2026-04-30,0.03001801007318239,-0.0262813718538476,0.05590443986110705,0.07945344984218994,0.20015054420720535,0.02842149434314578,0.020919570652450314,-0.004228873300637037,0.08597903127694617
