Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-09-30,-0.09302962934925518,-0.09558723221660292,-0.07655942484538802,-0.10430911668203824,-0.11967128269606908,-0.08132846955772732,-0.11280998504355455,-0.025386771186665658,-0.08206415572582981
2022-10-31,0.08925182129178166,0.24965268830756449,0.11923575509594397,0.13894217796241182,0.07652828490456098,0.09006444792706048,0.01938617637534623,0.09611108051501582,0.01109176402681089
2022-11-30,0.11703577832542766,0.012777895565063702,0.068569680001487,0.07811364242876362,0.0632671022345841,0.06117675731028949,0.06963181282497377,0.04723170649044284,0.014858023416726152
2022-12-31,-0.055187583418924824,-0.030489432931463,-0.052204533380793006,-0.029898362297047898,-0.08210257757947392,-0.027275708085322425,-0.0049442150418721464,-0.01877709297010488,-0.11394950225309564
2023-01-31,0.08972693929843212,0.028124068019094395,0.06900577942462705,0.037063551138854844,0.09257476989799995,-0.010865003773082194,-0.020000008365254285,-0.01832901270348153,0.151285142274046
2023-02-28,-0.033313614034764294,-0.06938737394369032,-0.022975742611634153,-0.008640104431643203,0.004119148592162114,-0.023189819956355495,-0.0591980757476217,-0.04641597924759244,-0.02125084791064591
2023-03-31,-0.010010734725361736,5.3321817174989405e-05,-0.09547693832425186,0.006191274945465786,0.10857978935580781,0.04219328249119836,0.04906036237763245,0.02197843525352705,0.030619283913404072
2023-04-30,-0.0013638108697783258,0.027767506117209795,0.03172629931762261,-0.011662510374302881,-0.0011917055150423295,0.036541189770208815,0.01905744334545334,0.03143804649099646,-0.011234607442801914
2023-05-31,-0.0686531396524851,-0.100316992086117,-0.04250833660403952,-0.03150017600582622,0.08917284420619542,-0.06159614262965518,-0.058712848557013975,-0.04268704080423413,0.025361926093080633
2023-06-30,0.11005700561125398,0.06913367737836884,0.06616042058724259,0.112536651908832,0.06053198046560149,0.0278818112223973,0.01596129796616852,0.04260646046797345,0.12229789619837117
2023-07-31,0.03439095422769323,0.07773808210306532,0.048056986348538056,0.028885525508092202,0.025825297929870317,0.021302437760939874,0.024908334860531012,0.010698206025361534,0.023143519134585677
2023-08-31,-0.033014299683721715,0.01646076334757285,-0.026889377210690624,-0.019833354767860523,-0.015082806385194214,-0.03947164665553493,-0.0612792716878241,-0.007006808359227623,-0.01743995908484497
2023-09-30,-0.04779036411659732,0.02403321401298708,-0.030882375106230264,-0.0594753441440552,-0.06478338309604226,-0.047879173711232736,-0.056424194952866324,-0.02959210747618579,-0.05531999423353928
2023-10-31,-0.0316996122834875,-0.0575285391724043,-0.024419395423881718,-0.02978885618639593,0.000488190409968281,-0.013805966784327883,0.012896550240892868,-0.03262376351108076,-0.05516216570074206
2023-11-30,0.08348668924748437,-0.007160449969936478,0.1093944626314105,0.0883488792061502,0.12895538978149212,0.04126136699025662,0.05143243555890997,0.054359954335855054,0.10966483451375031
2023-12-31,0.045233866273614254,0.0007717873836348144,0.052538803277164536,0.07065555833952941,0.041826981198576973,0.027116523017227445,0.018588110347018016,0.04326105800840119,0.061321596702145875
2024-01-31,-0.03892926474004377,-0.0051287312020682485,0.030851099245990277,-0.00965003358767158,0.02701564281076041,0.012355829067029145,-0.029685686569729364,0.029329970970704444,-0.04412508755046707
2024-02-29,0.06507731678095574,0.03272985382002136,0.040763496211003725,0.07183987289702376,0.04704575294001212,0.020981767305612964,0.01057764585932608,0.03162844497578243,0.07892584976060091
2024-03-31,0.06468333016146355,0.10486376158346111,0.04805647421993786,0.044208758652951596,0.007894204512864933,0.03320617475220078,0.06589997010517545,0.02377735676173498,-0.0006476821562849677
2024-04-30,-0.045860737332798496,-0.009426966423776162,-0.04178536394287069,-0.035249217728249294,-0.05761758355123525,-0.01126261106199078,0.01660338947017448,-0.05009156707952245,-0.044972586242233215
2024-05-31,0.03272037539189432,-0.003421823346739128,0.031714409390973364,0.016375993577099734,0.07076996770625432,0.02437082660675105,0.08960136079008496,0.02401497076865211,0.0019930137614074805
2024-06-30,-0.0305836291576429,-0.014141735174927561,-0.008819120776672906,-0.00988860146504622,0.07835398982035846,-0.002351060660776616,-0.05542646692523934,0.018240002565472313,0.03877006585342957
2024-07-31,0.043370157130337095,0.022600215328663964,0.06397478414178037,0.0491508037131394,-0.032842603496715195,0.016583991709568036,0.06824206028551139,0.02662112698523811,0.027905768628419647
2024-08-31,0.02322547600928604,-0.020706053520862633,0.045724755802457606,0.028155782198504564,0.006992644623921462,0.059858781542121875,0.04808349390772415,0.05059126272976178,-0.0019734024622896085
2024-09-30,0.026836705234609015,-0.03018104152286416,-0.005589006171884958,0.033620402984160025,0.026485253931690877,0.01128421589615547,0.06602944909181563,-0.016574613259690563,0.0730196030083623
2024-10-31,-0.03102297494846229,0.008997690901642041,0.02559577334449581,-0.011887136946272747,-0.015591760366553964,-0.034698699405165456,-0.010769949128509149,-0.04642267439720338,-0.017367880375079414
2024-11-30,0.014883905620289628,0.07833839301005852,0.10456115540355171,0.07591717723696179,0.05170094742390097,0.03869187688952769,0.03779267878895198,0.003676802256925349,0.12905691441629674
2024-12-31,-0.10763036029505324,-0.09579566860985256,-0.054614140194009564,-0.08033202487425639,-0.0035469111094230676,-0.04822793890508714,-0.07974112276021972,-0.06252718547875236,0.011134345070517915
2025-01-31,0.05526513869674421,0.023114551560857288,0.06496991537694252,0.05001528118798637,-0.0073542420757189975,0.004706887372198487,0.02893366180991963,0.06760198357237956,0.034856189930201786
2025-02-28,-0.0003378486628129451,0.03833860375948306,0.013794556803693236,-0.014600727732300922,-0.022875974362412177,0.05191192699223812,0.017206135541022016,0.014025855573368329,-0.06981942426622423
2025-03-31,-0.026702939114382374,0.034932374788078535,-0.041952449390585955,-0.035629436654910696,-0.08286020982935383,-0.011764613243296695,0.0023937985077611135,-0.01581325963380542,-0.08314733979913624
2025-04-30,-0.024307990784790956,-0.1385767992239758,-0.021080225973937883,0.00114422861258201,0.016902440583338008,0.0019591829838314645,0.000634188102400346,-0.03794262612183252,-0.001012908922547684
2025-05-31,0.029204806407059136,0.012795057618598227,0.04511906446269509,0.08840123899314078,0.09972846872939423,0.01222037569242862,0.03827628860073973,-0.05574148113021571,0.08384872153631129
2025-06-30,0.02220651554015518,0.048692602869278234,0.03119064126456439,0.03605220182459079,0.09847864617140756,-0.015749669720562354,0.003747296420888002,0.02106041380111412,0.018672079330620983
2025-07-31,-0.0009109108076856831,0.02829863296829238,0.0,0.030436621099036776,0.037554735004411643,-0.01469684369846136,0.04910591681815357,-0.032346560825628035,0.018865297116583912
2025-08-31,0.051863569269227305,0.03646371411331817,0.030933778483985375,0.0,-0.0011037082217165706,0.012534392495469504,-0.01575806483741715,0.05366858268083252,0.04656106511787472
2025-09-30,-0.02421651836241645,-0.0031819542416609004,0.0010619423721083265,0.018796052971884247,0.07533706483838332,-0.023176768285335547,0.04123619973665549,0.017292236388041005,0.03591383297261097
2025-10-31,-0.04407505986235716,-0.01354369615863904,-0.02784484461140624,0.005381641274156079,0.06677072851691346,-0.026668357458365044,0.02167175215942252,0.03650212697080346,0.0012100958909415649
2025-11-30,0.043539222164447944,0.02632478542347183,0.018331163227289782,-0.00883527582919763,-0.04809087904861853,0.04050864025145895,0.017171634599471908,0.09289422803895753,-0.014462479977161768
2025-12-31,0.019778484420964748,-0.0029602832446410376,0.030591112597060377,0.012761293470487933,0.0075352100026686575,-0.013440718506510185,-0.0508699438604564,-0.013896593928060419,0.01198206386568379
2026-01-31,0.0864388240355618,0.14180269154803216,-0.024283402340809945,0.06652919632030074,-0.0006250330954493677,0.07505152753409394,0.013117878420585205,-0.00038759083789097204,0.014739118549186747
2026-02-28,0.08402677699239214,0.09539665848374734,-0.03761222018676169,0.07072043608262613,-0.03558535174154043,0.07783495460586964,0.1035837780437574,0.03528493724752524,-0.03556987522013977
2026-03-31,-0.06024669272569683,0.1026512408905973,-0.03512002205602005,-0.08442789101178783,-0.041040323559132896,-0.08408570720359343,-0.03182830013336535,-0.08106919329529605,-0.06555770024085517
2026-04-30,0.03001801007318239,-0.0262813718538476,0.05590443986110705,0.07945344984218994,0.20015054420720535,0.02842149434314578,0.020919570652450314,-0.004228873300637037,0.08597903127694617
